"Time [s]","Moving1.Position [deg]"
1.22175,0.803640186533244
1.2231,0.806580600184311
1.22445,0.809527895251755
1.2258,0.812480964768507
1.22715,0.815439375499864
1.2285,0.818403574367549
1.22985,0.821374845268122
1.2312,0.824354487609725
1.23255,0.827343268113598
1.2339,0.83034122029999
1.23525,0.833347611087278
1.2366,0.836361230829873
1.23795,0.839380863417133
1.2393,0.842405943823576
1.24065,0.845436745341236
1.242,0.848474491732149
1.24335,0.851520563392201
1.2447,0.854575796113521
1.24605,0.857640357552578
1.2474,0.860713536340627
1.24875,0.863794197270647
1.2501,0.866881026907727
1.25145,0.869973411075198
1.2528,0.873071539065038
1.25415,0.876176611107936
1.2555,0.879290037137317
1.25685,0.882412691756572
1.2582,0.88554478766371
1.25955,0.888685624372466
1.2609,0.891834057105414
1.26225,0.89498874601195
1.2636,0.898149073756854
1.26495,0.901315235959565
1.2663,0.904488462790234
1.26765,0.907670170881005
1.269,0.910861235148149
1.27035,0.914061815131764
1.2717,0.917271204233499
1.27305,0.920488156855902
1.2744,0.923711378547008
1.27575,0.926940280993449
1.2771,0.930175196967904
1.27845,0.933417418530354
1.2798,0.936668342795661
1.28115,0.93992879872811
1.2825,0.943198794614896
1.28385,0.946477548558401
1.2852,0.949763721615539
1.28655,0.953056105147715
1.2879,0.956354230358131
1.28925,0.959658620524445
1.2906,0.962970697303949
1.29195,0.966291781548963
1.2933,0.969622552892008
1.29465,0.972962831681931
1.296,0.97631167974417
1.29735,0.979667667725244
1.2987,0.983029762937191
1.30005,0.986397685085893
1.3014,0.989772315680573
1.30275,0.993155127347445
1.3041,0.996547316287059
1.30545,0.999949350415815
1.3068,1.00336075544403
1.30815,1.00678040172197
1.3095,1.01020683566903
1.31085,1.01363927764276
1.3122,1.01707779185596
1.31355,1.02052360255279
1.3149,1.02397820177818
1.31625,1.02744253311597
1.3176,1.03091673840363
1.31895,1.03440004708191
1.3203,1.0378910886136
1.32165,1.04138859861567
1.323,1.04489207162277
1.32435,1.04840210242679
1.3257,1.05192016127801
1.32705,1.05544759709081
1.3284,1.05898503557161
1.32975,1.06253217844634
1.3311,1.06608793683532
1.33245,1.06965081389781
1.3338,1.07321990816011
1.33515,1.0767951698665
1.3365,1.08037778632995
1.33785,1.08396928889134
1.3392,1.08757067483334
1.34055,1.09118212498323
1.3419,1.09480285797015
1.34325,1.09843146464092
1.3446,1.10206667429019
1.34595,1.10570799991743
1.3473,1.10935612903306
1.34865,1.11301258124841
1.35,1.11667867841427
1.35135,1.12035497721856
1.3527,1.12404101963222
1.35405,1.12773564512945
1.3554,1.13143732997023
1.35675,1.1351453069746
1.3581,1.13885977326033
1.35945,1.14258210204643
1.3608,1.14631377474963
1.36215,1.15005565390519
1.3635,1.15380763735206
1.36485,1.15756872506702
1.3662,1.16133739157851
1.36755,1.16511257536749
1.3689,1.16889409976085
1.37025,1.17268311038767
1.3716,1.17648118629428
1.37295,1.1802893893702
1.37429999999999,1.18410791299912
1.37564999999999,1.18793594087723
1.37699999999999,1.19177199588701
1.37834999999999,1.19561481010087
1.37969999999999,1.19946397792303
1.38104999999999,1.20332036856116
1.38239999999999,1.20718557147646
1.38374999999999,1.21106082635902
1.38509999999999,1.21494654465764
1.38644999999999,1.21884205944445
1.38779999999999,1.22274598082297
1.38914999999999,1.22665690660636
1.39049999999999,1.23057426157956
1.39184999999999,1.23449870481008
1.39319999999999,1.23843181120037
1.39454999999999,1.24237492819752
1.39589999999999,1.24632859544878
1.39724999999999,1.25029225757318
1.39859999999999,1.25426461902324
1.39994999999999,1.25824415064689
1.40129999999999,1.26223020399693
1.40264999999999,1.26622329552353
1.40399999999999,1.27022499112926
1.40534999999999,1.27423671902113
1.40669999999999,1.27825906867678
1.40804999999999,1.28229156367865
1.40939999999999,1.28633292281621
1.41074999999999,1.29038157462134
1.41209999999999,1.29443683107247
1.41344999999999,1.29849916972745
1.41479999999999,1.30257014901055
1.41614999999999,1.30665122033359
1.41749999999999,1.3107429920997
1.41884999999999,1.31484498763279
1.42019999999999,1.3189559112412
1.42154999999999,1.32307418897079
1.42289999999999,1.32719913968583
1.42424999999999,1.33133128883157
1.42559999999999,1.33547221579816
1.42694999999999,1.33962334458163
1.42829999999999,1.34378526098603
1.42964999999999,1.34795742303188
1.43099999999999,1.35213846440451
1.43234999999999,1.35632685986318
1.43369999999999,1.3605219964685
1.43504999999999,1.36472452725572
1.43639999999999,1.36893608094761
1.43774999999999,1.37315800484108
1.43909999999999,1.37739079469149
1.44044999999999,1.38163379605915
1.44179999999999,1.38588548886247
1.44314999999999,1.39014449337635
1.44449999999999,1.39441029950455
1.44584999999999,1.39868379655456
1.44719999999999,1.40296665137955
1.44854999999999,1.40726010373051
1.44989999999999,1.41156445039319
1.45124999999999,1.41587884266358
1.45259999999999,1.42020169402303
1.45394999999999,1.42453173194605
1.45529999999999,1.42886869281375
1.45664999999999,1.4332137558231
1.45799999999999,1.43756858112429
1.45934999999999,1.44193424799828
1.46069999999999,1.44631076941233
1.46204999999999,1.45069708010677
1.46339999999999,1.45509152415937
1.46474999999999,1.45949305837725
1.46609999999999,1.46390178595212
1.46744999999999,1.4683191425265
1.46879999999999,1.47274670366811
1.47014999999999,1.47718530643383
1.47149999999999,1.48163459475991
1.47284999999999,1.48609328975185
1.47419999999999,1.49055974656176
1.47554999999999,1.4950332516678
1.47689999999999,1.49951436975347
1.47824999999999,1.50400473785828
1.47959999999999,1.50850574396256
1.48094999999999,1.5130178809014
1.48229999999999,1.5175404244964
1.48364999999999,1.52207179976996
1.48499999999999,1.52661064726364
1.48634999999999,1.53115662651029
1.48769999999999,1.53571086728187
1.48904999999999,1.54027505315799
1.49039999999999,1.54485027912277
1.49174999999999,1.54943653991522
1.49309999999999,1.55403272117551
1.49444999999999,1.55863711252879
1.49579999999999,1.56324876907174
1.49714999999999,1.56786795476932
1.49849999999999,1.57249619900951
1.49984999999999,1.57713504223186
1.50119999999999,1.58178511955781
1.50254999999999,1.58644589980506
1.50389999999999,1.59111585231086
1.50524999999999,1.59579354792957
1.50659999999999,1.60047849848708
1.50794999999999,1.60517169204508
1.50929999999999,1.60987483659485
1.51064999999999,1.61458908460033
1.51199999999999,1.61931450511482
1.51334999999999,1.62405000483285
1.51469999999999,1.6287938750483
1.51604999999999,1.63354515442874
1.51739999999999,1.63830411012064
1.51874999999999,1.64307228087505
1.52009999999999,1.64785119402819
1.52144999999999,1.65264145041692
1.52279999999999,1.65744244560014
1.52414999999999,1.66225260803457
1.52549999999999,1.66707055596211
1.52684999999999,1.67189592680236
1.52819999999999,1.67672986428465
1.52954999999999,1.68157403049545
1.53089999999999,1.68642947711461
1.53224999999999,1.69129608911337
1.53359999999999,1.69617260938915
1.53494999999999,1.70105737452049
1.53629999999999,1.70594962113009
1.53764999999999,1.71084992219504
1.53899999999999,1.71575993124901
1.54034999999999,1.72068098807102
1.54169999999999,1.72561343176011
1.54304999999999,1.73055635333406
1.54439999999999,1.73550810009991
1.54574999999999,1.74046753472646
1.54709999999999,1.74543473462522
1.54844999999999,1.75041115450668
1.54979999999999,1.7553983451712
1.55114999999999,1.76039699018741
1.55249999999999,1.76540653728783
1.55384999999999,1.77042545154643
1.55519999999999,1.77545234595343
1.55654999999999,1.78048688131436
1.55789999999999,1.78553022045271
1.55924999999999,1.79058400143075
1.56059999999999,1.79564919354547
1.56194999999999,1.80072555234483
1.56329999999999,1.80581177703273
1.56464999999999,1.8109062803464
1.56599999999999,1.81600846963592
1.56734999999999,1.82111914818904
1.56869999999999,1.82623999268797
1.57004999999999,1.8313721552323
1.57139999999999,1.83651567537852
1.57274999999999,1.84166942402014
1.57409999999999,1.84683172832509
1.57544999999999,1.85200180449079
1.57679999999999,1.85718017249692
1.57814999999999,1.86236845207881
1.57949999999999,1.86756793363046
1.58084999999999,1.87277888311518
1.58219999999999,1.87800032876837
1.58354999999999,1.8832306139035
1.58489999999999,1.88846879767839
1.58624999999999,1.89371517504503
1.58759999999999,1.89897127054816
1.58894999999999,1.90423844890069
1.59029999999999,1.90951712025903
1.59164999999999,1.91480645171605
1.59299999999999,1.92010484679247
1.59434999999999,1.92541122550311
1.59569999999999,1.93072576834861
1.59704999999999,1.93604992714641
1.59839999999999,1.94138512417013
1.59974999999999,1.94673183313066
1.60109999999999,1.95208931478643
1.60244999999999,1.95745600307057
1.60379999999999,1.96283078664193
1.60514999999999,1.96821374047973
1.60649999999999,1.97360626272691
1.60784999999999,1.97900978025094
1.60919999999999,1.98442479573822
1.61054999999999,1.98985061455152
1.61189999999999,1.99528571476659
1.61324999999999,2.00072897232856
1.61459999999999,2.00618045831019
1.61594999999999,2.01164154153937
1.61729999999999,2.01711362040553
1.61864999999999,2.02259719640744
1.61999999999999,2.02809156450325
1.62134999999999,2.03359521188492
1.62269999999999,2.03910706808277
1.62404999999999,2.04462723414744
1.62539999999999,2.05015708269379
1.62674999999999,2.05569795041238
1.62809999999999,2.06125026935628
1.62944999999999,2.06681329749431
1.63079999999999,2.07238553542664
1.63214999999999,2.07796599289397
1.63349999999999,2.08355489528936
1.63484999999999,2.08915362661803
1.63619999999999,2.09476345279514
1.63754999999999,2.10038469129759
1.63889999999999,2.10601650328504
1.64024999999999,2.11165739351236
1.64159999999999,2.11730652868237
1.64294999999999,2.12296426923996
1.64429999999999,2.12863203158907
1.64564999999999,2.13431095654553
1.64699999999999,2.14000122014206
1.64834999999999,2.14570187082558
1.64969999999999,2.15141143124851
1.65104999999999,2.15712927396352
1.65239999999999,2.16285594128433
1.65374999999999,2.1685928692817
1.65509999999999,2.17434102866949
1.65644999999999,2.18010039951277
1.65779999999999,2.18586987315939
1.65914999999999,2.19164810026964
1.66049999999999,2.19743466616038
1.66184999999999,2.20323034153516
1.66319999999999,2.20903652828699
1.66454999999999,2.21485399470065
1.66589999999999,2.22068244727856
1.66724999999999,2.22652068052111
1.66859999999999,2.2323675395736
1.66994999999999,2.23822284351627
1.67129999999999,2.24408761847096
1.67264999999999,2.249963124692
1.67399999999999,2.25584987293224
1.67534999999999,2.26174731010879
1.67669999999999,2.26765413428761
1.67804999999999,2.27356946615311
1.67939999999999,2.27949346786026
1.68074999999999,2.28542734217197
1.68209999999999,2.29137214632158
1.68344999999999,2.29732807041085
1.68479999999999,2.3032943144752
1.68614999999999,2.30926957922707
1.68749999999999,2.31525333616274
1.68884999999999,2.32124609533554
1.69019999999999,2.32724911587414
1.69154999999999,2.3332631957747
1.69289999999999,2.33928818023533
1.69424999999999,2.34532302445237
1.69559999999999,2.35136663462019
1.69694999999999,2.35741883640106
1.69829999999999,2.3634804660901
1.69964999999999,2.36955266566016
1.70099999999999,2.37563589740038
1.70234999999999,2.38172962917116
1.70369999999999,2.38783271983647
1.70504999999999,2.39394442406636
1.70639999999999,2.40006496436828
1.70774999999999,2.40619543090592
1.70909999999999,2.4123366803374
1.71044999999999,2.41848875964254
1.71179999999999,2.42465086130188
1.71314999999999,2.4308218688303
1.71449999999999,2.43700151258588
1.71584999999999,2.44319041185993
1.71719999999999,2.44938967164263
1.71854999999999,2.45559979244664
1.71989999999999,2.46182040980715
1.72124999999999,2.46805049368022
1.72259999999999,2.4742892896892
1.72394999999999,2.48053691065793
1.72529999999999,2.48679430321367
1.72664999999999,2.49306226491639
1.72799999999999,2.49934088523879
1.72934999999999,2.50562944498359
1.73069999999999,2.51192694093168
1.73204999999998,2.51823312155902
1.73339999999998,2.52454855457468
1.73474999999998,2.53087422973143
1.73609999999998,2.53721056903366
1.73744999999998,2.5435572211525
1.73879999999998,2.54991323789834
1.74014999999998,2.5562779847062
1.74149999999998,2.5626516413658
1.74284999999998,2.56903507918838
1.74419999999998,2.57542896326575
1.74554999999998,2.58183325282998
1.74689999999998,2.58824724589897
1.74824999999998,2.59467007187081
1.74959999999998,2.60110165138703
1.75094999999998,2.60754260505059
1.75229999999998,2.61399379145237
1.75364999999998,2.62045543175698
1.75499999999998,2.62692705625708
1.75634999999998,2.63340779327156
1.75769999999998,2.63989723790907
1.75904999999998,2.64639574753427
1.76039999999998,2.65290415354943
1.76174999999998,2.65942288684124
1.76309999999998,2.66595168240025
1.76444999999998,2.67248980650488
1.76579999999998,2.67903661336406
1.76714999999998,2.68559231028052
1.76849999999998,2.69215759163334
1.76984999999998,2.69873309715853
1.77119999999998,2.70531874519061
1.77254999999998,2.71191391087236
1.77389999999998,2.71851786006857
1.77524999999998,2.72513053689462
1.77659999999998,2.73175252647264
1.77794999999998,2.73838453903519
1.77929999999998,2.74502665343559
1.78064999999998,2.75167838365494
1.78199999999998,2.75833898258773
1.78334999999998,2.76500821620076
1.78469999999998,2.7716865672674
1.78604999999998,2.77837476864645
1.78739999999998,2.78507306595479
1.78874999999998,2.79178104651326
1.79009999999998,2.7984980070989
1.79144999999998,2.80522349672038
1.79279999999998,2.81195792746298
1.79414999999998,2.8187020032353
1.79549999999998,2.82545614764923
1.79684999999998,2.83222003524999
1.79819999999998,2.83899297087329
1.79954999999998,2.84577442018322
1.80089999999998,2.85256462009976
1.80224999999998,2.85936430021779
1.80359999999998,2.86617398948622
1.80494999999998,2.87299346093386
1.80629999999998,2.87982205848959
1.80764999999998,2.88665912506643
1.80899999999998,2.89350480021255
1.81034999999998,2.90035980113247
1.81169999999998,2.90722474548632
1.81304999999998,2.91409948166756
1.81439999999998,2.92098333391648
1.81574999999998,2.92787562463444
1.81709999999998,2.93477636965173
1.81844999999998,2.94168629974606
1.81979999999998,2.94860609174064
1.82114999999998,2.95553571937196
1.82249999999998,2.96247447086931
1.82384999999998,2.96942163824161
1.82519999999998,2.97637709053874
1.82654999999998,2.9833415707553
1.82789999999998,2.99031582030035
1.82924999999998,2.99729990498644
1.83059999999998,3.00429312364487
1.83194999999998,3.01129470283894
1.83329999999998,3.01830441857477
1.83464999999998,3.02532298911815
1.83599999999998,3.03235126259185
1.83734999999998,3.03938939607464
1.83869999999998,3.04643667182871
1.84004999999998,3.05349223962888
1.84139999999998,3.06055580911995
1.84274999999998,3.06762807442754
1.84409999999998,3.07470996844274
1.84544999999998,3.08180171961731
1.84679999999998,3.08890259651631
1.84814999999998,3.09601168967529
1.84949999999998,3.10312862549067
1.85084999999998,3.11025412020454
1.85219999999998,3.11738918562097
1.85354999999998,3.1245341200985
1.85489999999998,3.13168816751689
1.85624999999998,3.13885035033281
1.85759999999998,3.14602022945177
1.85894999999998,3.15319853164953
1.86029999999998,3.16038635114628
1.86164999999998,3.16758403037151
1.86299999999998,3.17479077705937
1.86434999999998,3.18200551514484
1.86569999999998,3.18922779490917
1.86704999999998,3.19645837465817
1.86839999999998,3.20369843670142
1.86974999999998,3.21094835888088
1.87109999999998,3.21820730155266
1.87244999999998,3.22547410128392
1.87379999999998,3.23274829346715
1.87514999999998,3.24003068134382
1.87649999999998,3.24732253129819
1.87784999999998,3.25462422468469
1.87919999999998,3.26193484192942
1.88054999999998,3.26925313432811
1.88189999999998,3.27657865235421
1.88324999999998,3.2839122822387
1.88459999999998,3.29125537264604
1.88594999999998,3.29860828703035
1.88729999999998,3.30597001021296
1.88864999999998,3.31333921994362
1.88999999999998,3.32071549759635
1.89134999999998,3.32809983461797
1.89269999999998,3.3354936523726
1.89404999999998,3.34289725533762
1.89539999999998,3.35030951327649
1.89674999999998,3.35772904355482
1.89809999999998,3.3651554702618
1.89944999999998,3.37258994623279
1.90079999999998,3.38003394006844
1.90214999999998,3.38748765928622
1.90349999999998,3.39494982817579
1.90484999999998,3.40241903117409
1.90619999999998,3.40989499125316
1.90754999999998,3.41737903666095
1.90889999999998,3.42487266169308
1.91024999999998,3.43237592183162
1.91159999999998,3.43988736162101
1.91294999999998,3.44740555789056
1.91429999999998,3.45493041833863
1.91564999999998,3.46246346736037
1.91699999999998,3.4700061678585
1.91834999999998,3.47755835327792
1.91969999999998,3.48511838664333
1.92104999999998,3.49268486280212
1.92239999999998,3.50025799079155
1.92374999999998,3.50783944297141
1.92509999999998,3.51543063301135
1.92644999999998,3.5230310958057
1.92779999999998,3.53063900295622
1.92914999999998,3.53825307643452
1.93049999999998,3.54587383832268
1.93184999999998,3.55350315915791
1.93319999999998,3.56114226352084
1.93454999999998,3.56879031995636
1.93589999999998,3.57644534745283
1.93724999999998,3.58410627969715
1.93859999999998,3.59177404934086
1.93994999999998,3.599450668757
1.94129999999998,3.60713705777175
1.94264999999998,3.61483200909334
1.94399999999998,3.6225334599701
1.94534999999998,3.63024059825281
1.94669999999998,3.63795484370833
1.94804999999998,3.64567825065411
1.94939999999998,3.65341133091076
1.95074999999998,3.66115243500307
1.95209999999998,3.66889952379906
1.95344999999998,3.67665225154783
1.95479999999998,3.68441241488043
1.95614999999998,3.6921820279909
1.95749999999998,3.69996106032031
1.95884999999998,3.70774747409464
1.96019999999998,3.71553943042133
1.96154999999998,3.72333714048655
1.96289999999998,3.73114276428583
1.96424999999998,3.73895804125989
1.96559999999998,3.74678229937225
1.96694999999998,3.7546131892234
1.96829999999998,3.76244922166455
1.96964999999998,3.77029134333545
1.97099999999998,3.77814193424996
1.97234999999998,3.78600223386512
1.97369999999998,3.79387087591787
1.97504999999998,3.80174536369581
1.97639999999998,3.80962476679579
1.97774999999998,3.81751079285523
1.97909999999998,3.82540585752085
1.98044999999998,3.83331046421115
1.98179999999998,3.84122257463987
1.98314999999998,3.84913984884407
1.98449999999998,3.85706213290194
1.98584999999998,3.86499168694285
1.98719999999998,3.87293072072642
1.98854999999998,3.88087881663131
1.98989999999998,3.88883341263534
1.99124999999998,3.89679258643366
1.99259999999998,3.904757203374
1.99394999999998,3.91272989787776
1.99529999999998,3.92071225533019
1.99664999999998,3.92870287196211
1.99799999999998,3.93669894018018
1.99934999999998,3.94469934499559
2.00069999999998,3.95270596229651
2.00204999999998,3.96072149329293
2.00339999999998,3.96874648754339
2.00474999999998,3.97677863170927
2.00609999999998,3.98481534072335
2.00744999999998,3.99285656907775
2.00879999999998,4.00090493770579
2.01014999999998,4.00896278763508
2.01149999999998,4.01702943014645
2.01284999999998,4.02510192852329
2.01419999999998,4.03317840367637
2.01554999999998,4.04126013937626
2.01689999999998,4.04935011006978
2.01824999999998,4.05744966778654
2.01959999999998,4.06555687342121
2.02094999999998,4.07366868838206
2.02229999999998,4.08178437381125
2.02364999999998,4.08990639935273
2.02499999999998,4.09803760425409
2.02634999999998,4.10617788897076
2.02769999999998,4.11432433175246
2.02904999999998,4.12247447407414
2.03039999999998,4.13062916223064
2.03174999999998,4.13879147803642
2.03309999999998,4.14696336769744
2.03444999999998,4.15514316570538
2.03579999999998,4.16332755467854
2.03714999999998,4.17151531684844
2.03849999999998,4.17970888098116
2.03984999999998,4.18791131513369
2.04119999999998,4.19612295104694
2.04254999999998,4.20434084412622
2.04389999999998,4.21256221530809
2.04524999999998,4.2207876371971
2.04659999999998,4.22902034014014
2.04794999999998,4.23726254862771
2.04929999999998,4.24551271258012
2.05064999999998,4.25376729247266
2.05199999999998,4.26202486778751
2.05334999999998,4.27028789611566
2.05469999999998,4.27855964864553
2.05604999999998,4.28684056868113
2.05739999999998,4.29512758062902
2.05874999999998,4.30341773085334
2.06009999999998,4.31171162825004
2.06144999999998,4.32001268908109
2.06279999999998,4.32832320466561
2.06414999999998,4.33664146427774
2.06549999999998,4.34496374789174
2.06684999999998,4.35328867517235
2.06819999999998,4.36161901232098
2.06954999999998,4.36995809873875
2.07089999999998,4.37830617716666
2.07224999999998,4.38665986831891
2.07359999999998,4.39501622092917
2.07494999999998,4.40337625800178
2.07629999999998,4.41174359841047
2.07764999999998,4.42012036127006
2.07899999999998,4.42850437531287
2.08034999999998,4.43689181679658
2.08169999999998,4.44528171144659
2.08304999999998,4.45367719114517
2.08439999999998,4.46208166808642
2.08574999999998,4.47049472132578
2.08709999999998,4.47891258334732
2.08844999999998,4.48733266360352
2.08979999999998,4.49575672149136
2.09114999999997,4.50418857526929
2.09249999999997,4.51262971176346
2.09384999999997,4.5210772695731
2.09519999999997,4.5295275285208
2.09654999999997,4.5379804453812
2.09789999999997,4.54643962366887
2.09924999999997,4.55490803968322
2.10059999999997,4.56338429354665
2.10194999999997,4.57186430217049
2.10329999999997,4.58034626209761
2.10464999999997,4.58883295577607
2.10599999999997,4.59732814579111
2.10734999999997,4.60583218228019
2.10869999999997,4.61434142299101
2.11004999999997,4.62285269325486
2.11139999999997,4.63136725728837
2.11274999999997,4.63988907231528
2.11409999999997,4.64842015408387
2.11544999999997,4.65695788193996
2.11679999999997,4.6654982254923
2.11814999999997,4.67404090102521
2.11949999999997,4.68258949372872
2.12084999999997,4.69114717345702
2.12219999999997,4.69971272030317
2.12354999999997,4.70828190147586
2.12489999999997,4.7168527460853
2.12624999999997,4.72542808110196
2.12759999999997,4.73401183132411
2.12894999999997,4.74260432095434
2.13029999999997,4.75120173623661
2.13164999999997,4.75980086147644
2.13299999999997,4.76840320869867
2.13434999999997,4.77701292464808
2.13569999999997,4.78563178329522
2.13704999999997,4.79425681524617
2.13839999999997,4.80288396606356
2.13974999999997,4.81151338395837
2.14109999999997,4.82014900493106
2.14244999999997,4.82879376425754
2.14379999999997,4.83744581803361
2.14514999999997,4.84610076074373
2.14649999999997,4.85475721818722
2.14784999999997,4.86341862885349
2.14919999999997,4.87208879404352
2.15054999999997,4.88076712388531
2.15189999999997,4.88944933586109
2.15324999999997,4.89813287114733
2.15459999999997,4.90682026387043
2.15594999999997,4.91551571510629
2.15729999999997,4.92421992312514
2.15864999999997,4.93292906799153
2.15999999999997,4.94163963953859
2.16134999999997,4.95035302599277
2.16269999999997,4.95907359740032
2.16404999999997,4.96780320388785
2.16539999999997,4.9765387376972
2.16674999999997,4.98527601038849
2.16809999999997,4.99401538355008
2.16944999999997,5.00276093134571
2.17079999999997,5.01151556101949
2.17214999999997,5.0202769894665
2.17349999999997,5.02904070183668
2.17484999999997,5.03780576405763
2.17619999999997,5.04657607939494
2.17754999999997,5.05535525067436
2.17889999999997,5.06414195014512
2.18024999999997,5.07293156644613
2.18159999999997,5.08172219761979
2.18294999999997,5.09051722766762
2.18429999999997,5.09932072046091
2.18564999999997,5.10813231688655
2.18699999999997,5.11694754304331
2.18834999999997,5.1257636713539
2.18969999999997,5.13458335158248
2.19104999999997,5.14341101381098
2.19239999999997,5.15224716738555
2.19374999999997,5.16108766321716
2.19509999999997,5.16992909585281
2.19644999999997,5.17877335267551
2.19779999999997,5.18762504440264
2.19914999999997,5.19648546429547
2.20049999999997,5.20535087763204
2.20184999999997,5.21421736606307
2.20319999999997,5.22308611011351
2.20454999999997,5.231961661785
2.20589999999997,5.24084607979643
2.20724999999997,5.24973605231966
2.20859999999997,5.25862724702616
2.20994999999997,5.26752020176257
2.21129999999997,5.27641943038558
2.21264999999997,5.28532754340901
2.21399999999997,5.29424170350576
2.21534999999997,5.30315729894827
2.21669999999997,5.31207435658014
2.21804999999997,5.32099711734686
2.21939999999997,5.32992874124745
2.22074999999997,5.33886678740049
2.22209999999997,5.34780648299911
2.22344999999997,5.35674716316204
2.22479999999997,5.36569313384524
2.22614999999997,5.37464785887669
2.22749999999997,5.38360930177445
2.22884999999997,5.39257258168098
2.23019999999997,5.40153658267249
2.23154999999997,5.41050549628526
2.23289999999997,5.41948304564936
2.23424999999997,5.4284675033878
2.23559999999997,5.43745393205018
2.23694999999997,5.44644090873378
2.23829999999997,5.45543248706095
2.23964999999997,5.46443258438773
2.24099999999997,5.47343972994677
2.24234999999997,5.48244893886348
2.24369999999997,5.4914585378294
2.24504999999997,5.50047251939001
2.24639999999997,5.50949491765113
2.24774999999997,5.51852440755223
2.24909999999997,5.52755596765957
2.25044999999997,5.53658777226243
2.25179999999997,5.54562379468156
2.25314999999997,5.55466815924932
2.25449999999997,5.56371959982393
2.25584999999997,5.57277305492436
2.25719999999997,5.58182664501684
2.25854999999997,5.59088436087693
2.25989999999997,5.59995037002775
2.26124999999997,5.60902337963875
2.26259999999997,5.61809828598247
2.26394999999997,5.62717324357049
2.26529999999997,5.63625233851276
2.26664999999997,5.64533970349469
2.26799999999997,5.6544339336656
2.26934999999997,5.66352988108092
2.27069999999997,5.67262583708464
2.27204999999997,5.68172600952011
2.27339999999997,5.69083445351787
2.27474999999997,5.69994956105664
2.27609999999997,5.70906615536944
2.27744999999997,5.71818277347196
2.27879999999997,5.72730376480831
2.28014999999997,5.73643305215206
2.28149999999997,5.74556872547048
2.28284999999997,5.75470560729136
2.28419999999997,5.76384257310304
2.28554999999997,5.77298415178091
2.28689999999997,5.78213404161749
2.28824999999997,5.79128997124913
2.28959999999997,5.80044680120269
2.29094999999997,5.80960386920768
2.29229999999997,5.81876587784664
2.29364999999997,5.82793620729434
2.29499999999997,5.83711214171571
2.29634999999997,5.84628863863525
2.29769999999997,5.85546556368792
2.29904999999997,5.86464784067136
2.30039999999997,5.87383838482724
2.30174999999997,5.88303402184418
2.30309999999997,5.8922298693904
2.30444999999997,5.9014264898721
2.30579999999997,5.91062892057373
2.30714999999997,5.91983951504892
2.30849999999997,5.92905458519463
2.30984999999997,5.93826958368952
2.31119999999997,5.94748576754423
2.31254999999997,5.9567082491996
2.31389999999997,5.96593870741435
2.31524999999997,5.97517294248425
2.31659999999997,5.98440680883857
2.31794999999997,5.99364235832317
2.31929999999997,6.00288475190344
2.32064999999997,6.01213478226193
2.32199999999997,6.02138778465569
2.32334999999997,6.03064022719983
2.32469999999997,6.03989499405167
2.32604999999997,6.04915707128153
2.32739999999997,6.05842631185973
2.32874999999997,6.06769764261128
2.33009999999997,6.07696831292269
2.33144999999997,6.08624213909028
2.33279999999997,6.09552363711919
2.33414999999997,6.10481166502005
2.33549999999997,6.11410093318293
2.33684999999997,6.12338972987724
2.33819999999997,6.13268253997795
2.33954999999997,6.14198328593666
2.34089999999997,6.15128970062268
2.34224999999997,6.16059655004111
2.34359999999997,6.16990346275116
2.34494999999997,6.17921537127216
2.34629999999997,6.18853524144085
2.34764999999997,6.19785975613835
2.34899999999997,6.20718397420082
2.35034999999997,6.21650885205581
2.35169999999997,6.22583962393911
2.35304999999997,6.2351781356308
2.35439999999997,6.24452009191639
2.35574999999997,6.25386124376065
2.35709999999997,6.26320393522758
2.35844999999997,6.27255343429789
2.35979999999997,6.28191010985085
2.36114999999997,6.29126894291735
2.36249999999997,6.30062683157764
2.36384999999997,6.3099873960119
2.36519999999997,6.31935541143084
2.36654999999997,6.32872974118787
2.36789999999997,6.3381049507997
2.36924999999997,6.3474793813034
2.37059999999997,6.35685775925152
2.37194999999997,6.36624392026422
2.37329999999997,6.37563518797229
2.37464999999997,6.38502624709335
2.37599999999997,6.39441734453515
2.37734999999997,6.40381366965304
2.37869999999997,6.41321769661084
2.38004999999997,6.42262533951251
2.38139999999997,6.4320320380432
2.38274999999997,6.44143976834608
2.38409999999997,6.45085397353741
2.38544999999997,6.4602752790374
2.38679999999997,6.46969859680401
2.38814999999997,6.47912066589378
2.38949999999997,6.48854519499756
2.39084999999997,6.49797706558839
2.39219999999997,6.50741496826926
2.39354999999997,6.5168533296158
2.39489999999997,6.52629075710788
2.39624999999997,6.53573226907461
2.39759999999997,6.5451814605083
2.39894999999997,6.55463514513923
2.40029999999997,6.56408806208207
2.40164999999997,6.57354112600112
2.40299999999997,6.58299983390144
2.40434999999997,6.59246590952472
2.40569999999997,6.60193463939613
2.40704999999997,6.61140193317512
2.40839999999997,6.62087077410724
2.40974999999997,6.63034655583358
2.41109999999997,6.6398287027199
2.41244999999997,6.64931162503378
2.41379999999997,6.65879321536826
2.41514999999997,6.66827827804001
2.41649999999997,6.67777088848527
2.41784999999997,6.68726824973522
2.41919999999997,6.69676484596436
2.42054999999997,6.70626123707238
2.42189999999997,6.71576292617571
2.42324999999997,6.72527197318265
2.42459999999997,6.73478369820366
2.42594999999997,6.74429381976447
2.42729999999997,6.75380529318957
2.42864999999997,6.76332359421473
