"Time [s]","Moving1.Torque [mNewtonMeter]"
1.2339,3.15579844070255
1.23525,2.69311788805643
1.2366,2.21573268900012
1.23795,1.96716424832855
1.2393,2.05056832325654
1.24065,2.49601417752272
1.242,3.04689508411583
1.24335,3.4043533592457
1.2447,3.48068392694636
1.24605,3.22698487986927
1.2474,2.78542851429957
1.24875,2.28111344795863
1.2501,2.00632544277987
1.25145,2.05958266825112
1.2528,2.49273647082676
1.25415,3.05373137731379
1.2555,3.42808062341449
1.25685,3.52200328136487
1.2582,3.27435105272809
1.25955,2.82898966065205
1.2609,2.31438925452481
1.26225,2.03620961180548
1.2636,2.09196349531905
1.26495,2.53576127774882
1.2663,3.10155415255932
1.26765,3.47585239570316
1.269,3.55230332650256
1.27035,3.29773805163039
1.2717,2.82108797068592
1.27305,2.3128591380465
1.2744,2.05012637197352
1.27575,2.15265633106189
1.2771,2.62713872609143
1.27845,3.18885848278345
1.2798,3.54311125854121
1.28115,3.56669533095075
1.2825,3.27613137977782
1.28385,2.76729710095002
1.2852,2.28209023572799
1.28655,2.06824131210005
1.2879,2.24155501679327
1.28925,2.77016688622331
1.2906,3.31317882428238
1.29195,3.60723840149765
1.2933,3.55700096924198
1.29465,3.20463760841628
1.296,2.66016711157629
1.29735,2.2291207333705
1.2987,2.09531117113959
1.30005,2.39678086869379
1.3014,2.96665562952085
1.30275,3.46382036949607
1.3041,3.67208798732228
1.30545,3.51092744147313
1.3068,3.07871586058529
1.30815,2.51963390565247
1.3095,2.17565752128676
1.31085,2.17750703612852
1.3122,2.61343340753134
1.31355,3.20847124894113
1.3149,3.6139148272733
1.31625,3.6895012651367
1.3176,3.41005949434663
1.31895,2.88700588873075
1.3203,2.37855967240501
1.32165,2.14853306481546
1.323,2.34310776097223
1.32435,2.89543676886424
1.3257,3.451041534133
1.32705,3.72829680770303
1.3284,3.63403272339183
1.32975,3.2239423085306
1.3311,2.64797514287449
1.33245,2.25757554127947
1.3338,2.2126155149863
1.33515,2.6301475458544
1.3365,3.23901510694731
1.33785,3.66798019901459
1.3392,3.76061296991578
1.34055,3.47927022782693
1.3419,2.94105465752091
1.34325,2.4265532783882
1.3446,2.20278840327008
1.34595,2.4292706173091
1.3473,3.00539530077928
1.34865,3.55470185133062
1.35,3.8049823800462
1.35135,3.65350704405462
1.3527,3.20831919189175
1.35405,2.62201028569191
1.3554,2.27604053967443
1.35675,2.32314262582846
1.3581,2.81928578801295
1.35945,3.4217104863395
1.3608,3.79509075485108
1.36215,3.78347756176112
1.3635,3.41130444112574
1.36485,2.82533026606899
1.3662,2.37615924305217
1.36755,2.27579352372374
1.3689,2.67273969335057
1.37025,3.29869211885218
1.3716,3.75586339345294
1.37295,3.85807602036967
1.37429999999999,3.56441931145323
1.37564999999999,2.99987364671731
1.37699999999999,2.48048491875117
1.37834999999999,2.28476893313238
1.37969999999999,2.57729018025739
1.38104999999999,3.19031435556405
1.38239999999999,3.71480713342291
1.38374999999999,3.90690259417256
1.38509999999999,3.67643859932656
1.38644999999999,3.14462648921878
1.38779999999999,2.58320286004465
1.38914999999999,2.31728448957926
1.39049999999999,2.52945205594985
1.39184999999999,3.12495354934542
1.39319999999999,3.68991711393091
1.39454999999999,3.93652649251964
1.39589999999999,3.75105026388999
1.39724999999999,3.25407193750055
1.39859999999999,2.65611548879318
1.39994999999999,2.35167760374213
1.40129999999999,2.51306170862101
1.40264999999999,3.09671689545892
1.40399999999999,3.69103095218531
1.40534999999999,3.9634403932035
1.40669999999999,3.80605624626706
1.40804999999999,3.31794192139866
1.40939999999999,2.7051538498198
1.41074999999999,2.38272605981966
1.41209999999999,2.52881816449139
1.41344999999999,3.10831473307528
1.41479999999999,3.71094648167782
1.41614999999999,3.9922976330367
1.41749999999999,3.83619844682666
1.41884999999999,3.34260496669649
1.42019999999999,2.72728349020263
1.42154999999999,2.40708714261535
1.42289999999999,2.56928756276949
1.42424999999999,3.15968262723354
1.42559999999999,3.75447714957855
1.42694999999999,4.02490198024862
1.42829999999999,3.84619687698896
1.42964999999999,3.3254233507537
1.43099999999999,2.72093502788996
1.43234999999999,2.42923319563419
1.43369999999999,2.63828293877298
1.43504999999999,3.25355770438181
1.43639999999999,3.82456878308097
1.43774999999999,4.05623305619928
1.43909999999999,3.83436906829303
1.44044999999999,3.25828701970663
1.44179999999999,2.69007311125703
1.44314999999999,2.44908442477968
1.44449999999999,2.74198729467739
1.44584999999999,3.38600578430659
1.44719999999999,3.91931878693854
1.44854999999999,4.07332947896808
1.44989999999999,3.77337230894275
1.45124999999999,3.16510988610131
1.45259999999999,2.63268005686342
1.45394999999999,2.48427809286953
1.45529999999999,2.88998465706564
1.45664999999999,3.55089126621673
1.45799999999999,4.02228509866711
1.45934999999999,4.06664508487484
1.46069999999999,3.67587977026467
1.46204999999999,3.0354391834029
1.46339999999999,2.57914439003093
1.46474999999999,2.57282373317407
1.46609999999999,3.08915907982795
1.46744999999999,3.73469015634603
1.46879999999999,4.10946330408059
1.47014999999999,4.01198176608977
1.47149999999999,3.52708982062502
1.47284999999999,2.88351302108207
1.47419999999999,2.54378258429819
1.47554999999999,2.7168182728133
1.47689999999999,3.3312885350597
1.47824999999999,3.92005056047359
1.47959999999999,4.15598008199044
1.48094999999999,3.91079579872876
1.48229999999999,3.31012136389317
1.48364999999999,2.74460682361651
1.48499999999999,2.56142186522763
1.48634999999999,2.94632284975963
1.48769999999999,3.61364616713489
1.48904999999999,4.09480003692454
1.49039999999999,4.1352807897167
1.49174999999999,3.72652133868193
1.49309999999999,3.0643135300309
1.49444999999999,2.6353812359155
1.49579999999999,2.69071324621888
1.49714999999999,3.25033211225795
1.49849999999999,3.88833918078023
1.49984999999999,4.19106706630281
1.50119999999999,4.01882478279914
1.50254999999999,3.44342996896097
1.50389999999999,2.85273104689532
1.50524999999999,2.61213649222538
1.50659999999999,2.93952182225201
1.50794999999999,3.60631553543847
1.50929999999999,4.11366993737103
1.51064999999999,4.18515894224105
1.51199999999999,3.78815888104398
1.51334999999999,3.12540763804283
1.51469999999999,2.68945665190569
1.51604999999999,2.74386474800028
1.51739999999999,3.30717642632504
1.51874999999999,3.94223638021167
1.52009999999999,4.23277763110244
1.52144999999999,4.03436075330188
1.52279999999999,3.44033031428353
1.52414999999999,2.86299728339684
1.52549999999999,2.66850957149965
1.52684999999999,3.0562732133941
1.52819999999999,3.71924785637212
1.52954999999999,4.18508747197483
1.53089999999999,4.18718137880347
1.53224999999999,3.7246055780915
1.53359999999999,3.06731966239895
1.53494999999999,2.704754523391
1.53629999999999,2.87584115494222
1.53764999999999,3.4982206761487
1.53899999999999,4.07431304204217
1.54034999999999,4.25698786132651
1.54169999999999,3.94009086423503
1.54304999999999,3.30201511471345
1.54439999999999,2.80614200012434
1.54574999999999,2.78004158112415
1.54709999999999,3.30239569137448
1.54844999999999,3.94465780818403
1.54979999999999,4.26921041869178
1.55114999999999,4.09594335662699
1.55249999999999,3.51579285820321
1.55384999999999,2.93717573368745
1.55519999999999,2.7477167343644
1.55654999999999,3.1431249479341
1.55789999999999,3.79998555074482
1.55924999999999,4.23699377896034
1.56059999999999,4.19088954899759
1.56194999999999,3.70487597927884
1.56329999999999,3.07180765492717
1.56464999999999,2.77337588462401
1.56599999999999,3.03199146704222
1.56734999999999,3.67752089519365
1.56869999999999,4.1885090742944
1.57004999999999,4.2547675838147
1.57139999999999,3.84445849056914
1.57274999999999,3.18997042191189
1.57409999999999,2.81429366546121
1.57544999999999,2.96451333747934
1.57679999999999,3.57214031862984
1.57814999999999,4.13141731351852
1.57949999999999,4.28832036405694
1.58084999999999,3.94665387614457
1.58219999999999,3.30392280215487
1.58354999999999,2.87225190131921
1.58489999999999,2.9337957098783
1.58624999999999,3.49405252445809
1.58759999999999,4.07591135910278
1.58894999999999,4.29152755802571
1.59029999999999,4.00722088391955
1.59164999999999,3.39148658421135
1.59299999999999,2.91543410636739
1.59434999999999,2.92433049056806
1.59569999999999,3.452939394018
1.59704999999999,4.05143787575367
1.59839999999999,4.29638131022281
1.59974999999999,4.04762896338138
1.60109999999999,3.44745879339733
1.60244999999999,2.96088095851953
1.60379999999999,2.93125383711703
1.60514999999999,3.43342493180066
1.60649999999999,4.03132249654659
1.60784999999999,4.28901307623695
1.60919999999999,4.05806163221698
1.61054999999999,3.47508373708691
1.61189999999999,2.98686372746497
1.61324999999999,2.95307885481032
1.61459999999999,3.44504748829935
1.61594999999999,4.03163899383553
1.61729999999999,4.2871820588567
1.61864999999999,4.05394944406881
1.61999999999999,3.47350281720879
1.62134999999999,3.00323844833701
1.62269999999999,2.98368039359251
1.62404999999999,3.47834356424893
1.62539999999999,4.04420606676536
1.62674999999999,4.27153097160608
1.62809999999999,4.02152689161423
1.62944999999999,3.44454998352442
1.63079999999999,3.00297986609051
1.63214999999999,3.03035549808445
1.63349999999999,3.53792285403011
1.63484999999999,4.07843727428042
1.63619999999999,4.26052674951261
1.63754999999999,3.97067538059137
1.63889999999999,3.39008657244066
1.64024999999999,3.00269971745383
1.64159999999999,3.08868215687442
1.64294999999999,3.61547589619587
1.64429999999999,4.11364136312601
1.64564999999999,4.23625777978778
1.64699999999999,3.89990223391222
1.64834999999999,3.32016947076679
1.64969999999999,3.00461787723491
1.65104999999999,3.16838339661448
1.65239999999999,3.71334371941192
1.65374999999999,4.15191929676477
1.65509999999999,4.19308550553587
1.65644999999999,3.79240533651556
1.65779999999999,3.24631733242786
1.65914999999999,3.01669649147421
1.66049999999999,3.27226600892455
1.66184999999999,3.82039688896574
1.66319999999999,4.1828955455826
1.66454999999999,4.11556142868998
1.66589999999999,3.66419318240864
1.66724999999999,3.18048443684172
1.66859999999999,3.04968153598078
1.66994999999999,3.40515986888994
1.67129999999999,3.92303118314148
1.67264999999999,4.18135825068098
1.67399999999999,4.00668245766392
1.67534999999999,3.50910100795214
1.67669999999999,3.11445772623472
1.67804999999999,3.12394670856727
1.67939999999999,3.562516420451
1.68074999999999,4.02003173271805
1.68209999999999,4.14807615606902
1.68344999999999,3.86690595601845
1.68479999999999,3.35834432617035
1.68614999999999,3.08646118224047
1.68749999999999,3.24235769757482
1.68884999999999,3.72300479823001
1.69019999999999,4.08983554520529
1.69154999999999,4.07713926547986
1.69289999999999,3.69146376951554
1.69424999999999,3.23798042585114
1.69559999999999,3.1085053613373
1.69694999999999,3.4001533663085
1.69829999999999,3.86227903568945
1.69964999999999,4.09850671906354
1.70099999999999,3.93208825370564
1.70234999999999,3.49075610226228
1.70369999999999,3.15327793179964
1.70504999999999,3.19010586539693
1.70639999999999,3.59279432903763
1.70774999999999,3.97286928147639
1.70909999999999,4.03875768978029
1.71044999999999,3.74850792966415
1.71179999999999,3.30390713760188
1.71314999999999,3.13326849373596
1.71449999999999,3.34342016942933
1.71584999999999,3.77647336278221
1.71719999999999,4.02809678161541
1.71854999999999,3.92313298122189
1.71989999999999,3.53221033796483
1.72124999999999,3.19750133886447
1.72259999999999,3.1933130737652
1.72394999999999,3.53860019095565
1.72529999999999,3.88948828929092
1.72664999999999,3.9686446188071
1.72799999999999,3.7142215721036
1.72934999999999,3.31369786780383
1.73069999999999,3.1562508999302
1.73204999999998,3.34760031090688
1.73339999999998,3.7370386154827
1.73474999999998,3.95411670134729
1.73609999999998,3.84965800556769
1.73744999999998,3.48964038887616
1.73879999999998,3.2014907449733
1.74014999999998,3.22731840710209
1.74149999999998,3.5507673776879
1.74284999999998,3.8493332864998
1.74419999999998,3.87556824336107
1.74554999999998,3.61893091629511
1.74689999999998,3.26717650658184
1.74824999999998,3.17829951380365
1.74959999999998,3.39896173393548
1.75094999999998,3.74559682016417
1.75229999999998,3.88289138406655
1.75364999999998,3.72440282642626
1.75499999999998,3.38448476404312
1.75634999999998,3.18226020495954
1.75769999999998,3.28579278681464
1.75904999999998,3.606576556747
1.76039999999998,3.8193867708579
1.76174999999998,3.75075090718825
1.76309999999998,3.46924439933921
1.76444999999998,3.1948670340733
1.76579999999998,3.22209432602923
1.76714999999998,3.48815226173898
1.76849999999998,3.76212083700619
1.76984999999998,3.77662321461257
1.77119999999998,3.54448111585453
1.77254999999998,3.24445772156626
1.77389999999998,3.17426788687063
1.77524999999998,3.38168466070058
1.77659999999998,3.67505756295014
1.77794999999998,3.75412625284004
1.77929999999998,3.5814641857888
1.78064999999998,3.28511909940332
1.78199999999998,3.15127580846104
1.78334999999998,3.3076886003753
1.78469999999998,3.60272102520236
1.78604999999998,3.74216534085226
1.78739999999998,3.60965563027548
1.78874999999998,3.3300028420368
1.79009999999998,3.12674075936704
1.79144999999998,3.23863236567857
1.79279999999998,3.52172741034794
1.79414999999998,3.7202800128243
1.79549999999998,3.63388368368627
1.79684999999998,3.36150468046026
1.79819999999998,3.12743734923115
1.79954999999998,3.17422232409599
1.80089999999998,3.45122045721734
1.80224999999998,3.69056666787716
1.80359999999998,3.6477689753595
1.80494999999998,3.39435326190796
1.80629999999998,3.12074672500727
1.80764999999998,3.12280419685451
1.80899999999998,3.38876224039434
1.81034999999998,3.65933285875145
1.81169999999998,3.6508117049275
1.81304999999998,3.39651676204918
1.81439999999998,3.11129077856344
1.81574999999998,3.07112006754152
1.81709999999998,3.3309552897636
1.81844999999998,3.62447552356836
1.81979999999998,3.66293279556736
1.82114999999998,3.40741998527233
1.82249999999998,3.1055457923694
1.82384999999998,3.01448208118647
1.82519999999998,3.26600928453507
1.82654999999998,3.58480356204776
1.82789999999998,3.66071954976593
1.82924999999998,3.41564367221148
1.83059999999998,3.09075161776014
1.83194999999998,2.96226436290804
1.83329999999998,3.19858525229928
1.83464999999998,3.55205009624924
1.83599999999998,3.66883948325832
1.83734999999998,3.42526109697106
1.83869999999998,3.07073049012017
1.84004999999998,2.91262363526974
1.84139999999998,3.13709945410832
1.84274999999998,3.51815642416441
1.84409999999998,3.66704015105452
1.84544999999998,3.42436830065412
1.84679999999998,3.04682134075298
1.84814999999998,2.85574338649088
1.84949999999998,3.0810648617101
1.85084999999998,3.49197124075603
1.85219999999998,3.67131870369903
1.85354999999998,3.42529816899102
1.85489999999998,3.02096307283371
1.85624999999998,2.80204685679987
1.85759999999998,3.02656487533711
1.85894999999998,3.46722151547813
1.86029999999998,3.66908855127142
1.86164999999998,3.413847923543
1.86299999999998,2.97257708693811
1.86434999999998,2.74107291836412
1.86569999999998,2.97721888684435
1.86704999999998,3.45078896251461
1.86839999999998,3.67157159959727
1.86974999999998,3.40208538337283
1.87109999999998,2.92647692537692
1.87244999999998,2.68249957364989
1.87379999999998,2.93416469506852
1.87514999999998,3.44047690594322
1.87649999999998,3.66950564050606
1.87784999999998,3.37247945322408
1.87919999999998,2.86092063364323
1.88054999999998,2.61536419218549
1.88189999999998,2.89789773562817
1.88324999999998,3.4392151229405
1.88459999999998,3.66818786823455
1.88594999999998,3.33598091031481
1.88729999999998,2.79117411457544
1.88864999999998,2.55089344196693
1.88999999999998,2.87288047573714
1.89134999999998,3.44765389518634
1.89269999999998,3.66194168815669
1.89404999999998,3.284457951538
1.89539999999998,2.70976111951975
1.89674999999998,2.48088551754133
1.89809999999998,2.86132046515623
1.89944999999998,3.46606749398921
1.90079999999998,3.64997786961785
1.90214999999998,3.21363482185865
1.90349999999998,2.61607142821054
1.90484999999998,2.42026929316914
1.90619999999998,2.86876448179044
1.90754999999998,3.4963394700146
1.90889999999998,3.62908089055976
1.91024999999998,3.11814600271516
1.91159999999998,2.50418023632102
1.91294999999998,2.3726302696249
1.91429999999998,2.90371236508898
1.91564999999998,3.53580002969469
1.91699999999998,3.58797822006043
1.91834999999998,2.99610971886655
1.91969999999998,2.37621394850895
1.92104999999998,2.34960637493125
1.92239999999998,2.95820313534066
1.92374999999998,3.58191266967737
1.92509999999998,3.52642857789809
1.92644999999998,2.84460090057717
1.92779999999998,2.25449148611803
1.92914999999998,2.3480136756299
1.93049999999998,3.04920453028165
1.93184999999998,3.62254907908193
1.93319999999998,3.4238611973586
1.93454999999998,2.6601624470411
1.93589999999998,2.13391679262428
1.93724999999998,2.38691944941702
1.93859999999998,3.16930306723347
1.93994999999998,3.6469102431861
1.94129999999998,3.29069050442391
1.94264999999998,2.46986980126459
1.94399999999998,2.02999880917438
1.94534999999998,2.46952885352604
1.94669999999998,3.30610055346701
1.94804999999998,3.64381437654434
1.94939999999998,3.1003716660884
1.95074999999998,2.25349565093238
1.95209999999998,1.98007867908291
1.95344999999998,2.58979275857581
1.95479999999998,3.43855007320534
1.95614999999998,3.5843085810607
1.95749999999998,2.86176942412063
1.95884999999998,2.05432226419689
1.96019999999998,1.99347382265318
1.96154999999998,2.77293335917595
1.96289999999998,3.55313566387912
1.96424999999998,3.45266655796767
1.96559999999998,2.57124999332898
1.96694999999998,1.86393151269856
1.96829999999998,2.08642930083681
1.96964999999998,3.00195829158117
1.97099999999998,3.62281083624066
1.97234999999998,3.2383409148099
1.97369999999998,2.25206715981247
1.97504999999998,1.73164957306695
1.97639999999998,2.26262784029178
1.97774999999998,3.25083642802878
1.97909999999998,3.61616010337345
1.98044999999998,2.93627063974505
1.98179999999998,1.95155108831657
1.98314999999998,1.71876619111827
1.98449999999998,2.50601866378939
1.98584999999998,3.46139909725499
1.98719999999998,3.49013754862639
1.98854999999998,2.55352789435222
1.98989999999998,1.67531766018003
1.99124999999998,1.83122570680127
1.99259999999998,2.83240969188733
1.99394999999998,3.5963909429278
1.99529999999998,3.22874502461216
1.99664999999998,2.12874584978966
1.99799999999998,1.51519365405656
1.99934999999998,2.08889293014722
2.00069999999998,3.19270987178006
2.00204999999998,3.59951905097807
2.00339999999998,2.82818596679056
2.00474999999998,1.73408087455248
2.00609999999998,1.51731177965715
2.00744999999998,2.43860311402372
2.00879999999998,3.47140846031996
2.01014999999998,3.41758645921875
2.01149999999998,2.32810841180566
2.01284999999998,1.43165071898176
2.01419999999998,1.73619916703847
2.01554999999998,2.88973926155913
2.01689999999998,3.60239097824559
2.01824999999998,3.02941165232465
2.01959999999998,1.80519679975033
2.02094999999998,1.30415997916745
2.02229999999998,2.11508612085409
2.02364999999998,3.31416046224808
2.02499999999998,3.50949946483646
2.02634999999998,2.4721795632887
2.02769999999998,1.37221329915775
2.02904999999998,1.47313831694792
2.03039999999998,2.63144826098787
2.03174999999998,3.5620190668984
2.03309999999998,3.13694289119202
2.03444999999998,1.83589440420592
2.03579999999998,1.14067609877441
2.03714999999998,1.89420076552722
2.03849999999998,3.17680603340052
2.03984999999998,3.54028510404919
2.04119999999998,2.53186465261337
2.04254999999998,1.31500302660343
2.04389999999998,1.29204949115509
2.04524999999998,2.47852802875895
2.04659999999998,3.52264484099494
2.04794999999998,3.16240493081939
2.04929999999998,1.79357239710573
2.05064999999998,1.00575592394633
2.05199999999998,1.7516018826248
2.05334999999998,3.10933107153484
2.05469999999998,3.53057010468664
2.05604999999998,2.48658939349105
2.05739999999998,1.19623732454107
2.05874999999998,1.1688167732657
2.06009999999998,2.42317529158961
2.06144999999998,3.50840948134729
2.06279999999998,3.09953514268912
2.06414999999998,1.65398368244135
2.06549999999998,0.863873203532052
2.06684999999998,1.71739254241751
2.06819999999998,3.127734897483
2.06954999999998,3.48534517752449
2.07089999999998,2.31985137787683
2.07224999999998,1.00461871806771
2.07359999999998,1.11810281657576
2.07494999999998,2.48019975008393
2.07629999999998,3.5217553248341
2.07764999999998,2.93970569117045
2.07899999999998,1.41819199516885
2.08034999999998,0.75923261579866
2.08169999999998,1.7764505685915
2.08304999999998,3.23779483345858
2.08439999999998,3.37719366709985
2.08574999999998,2.01957815918599
2.08709999999998,0.794436204741339
2.08844999999998,1.19344400888262
2.08979999999998,2.68715646296392
2.09114999999997,3.52603542944029
2.09249999999997,2.64953366387469
2.09384999999997,1.10552012610802
2.09519999999997,0.775950002397634
2.09654999999997,2.03929706490552
2.09789999999997,3.38638019199232
2.09924999999997,3.14911077075572
2.10059999999997,1.60063315468568
2.10194999999997,0.623101995002635
2.10329999999997,1.44290225638092
2.10464999999997,3.00390282200199
2.10599999999997,3.44325972235824
2.10734999999997,2.19663153925792
2.10869999999997,0.776054375611541
2.11004999999997,0.947134998738703
2.11139999999997,2.44748933409235
2.11274999999997,3.48770600637059
2.11409999999997,2.74373787111957
2.11544999999997,1.11095369743698
2.11679999999997,0.661210613255474
2.11814999999997,1.89712252632143
2.11949999999997,3.31460262767682
2.12084999999997,3.15814806503901
2.12219999999997,1.57547136728245
2.12354999999997,0.523797762432481
2.12489999999997,1.34134721838471
2.12624999999997,2.96347593036939
2.12759999999997,3.41243690621552
2.12894999999997,2.10570941273776
2.13029999999997,0.653645048729612
2.13164999999997,0.902500349817251
2.13299999999997,2.48936953153036
2.13434999999997,3.46691134388829
2.13569999999997,2.582646755951
2.13704999999997,0.911144699444857
2.13839999999997,0.606657897155077
2.13974999999997,2.00028613162172
2.14109999999997,3.36806588459924
2.14244999999997,2.97800437828004
2.14379999999997,1.28118706161149
2.14514999999997,0.418534285354061
2.14649999999997,1.49933442654479
2.14784999999997,3.13071029876976
2.14919999999997,3.25630850920171
2.15054999999997,1.70797269394416
2.15189999999997,0.440319908783498
2.15324999999997,1.09886061483271
2.15459999999997,2.7935801514026
2.15594999999997,3.4040181163761
2.15729999999997,2.13110713431988
2.15864999999997,0.572728183848803
2.15999999999997,0.74731761848343
2.16134999999997,2.3986091081324
2.16269999999997,3.42919452519557
2.16404999999997,2.50722708537572
2.16539999999997,0.775096306200424
2.16674999999997,0.525995337877141
2.16809999999997,1.98770091596264
2.16944999999997,3.35817483357827
2.17079999999997,2.82058654540065
2.17214999999997,1.04673795653665
2.17349999999997,0.322015356029215
2.17484999999997,1.59986905050999
2.17619999999997,3.20522116598897
2.17754999999997,3.06242708136943
2.17889999999997,1.33737282785447
2.18024999999997,0.264817072988043
2.18159999999997,1.27248742833326
2.18294999999997,2.99579817036408
2.18429999999997,3.23091681108097
2.18564999999997,1.64035603794387
2.18699999999997,0.291750085681705
2.18834999999997,0.969678058742832
2.18969999999997,2.75375472355644
2.19104999999997,3.32734668279746
2.19239999999997,1.92729247265714
2.19374999999997,0.370888642104874
2.19509999999997,0.721693445136779
2.19644999999997,2.49898362061329
2.19779999999997,3.36469973271254
2.19914999999997,2.17981506625545
2.20049999999997,0.48133349171519
2.20184999999997,0.537786993157479
2.20319999999997,2.23274834727613
2.20454999999997,3.35849990027585
2.20589999999997,2.39309858676543
2.20724999999997,0.589564986507606
2.20859999999997,0.38187889695045
2.20994999999997,2.00434421153441
2.21129999999997,3.32121237938148
2.21264999999997,2.5704811198797
2.21399999999997,0.712826907775115
2.21534999999997,0.297785239456318
2.21669999999997,1.78263203315401
2.21804999999997,3.26316966413713
2.21939999999997,2.70394256124289
2.22074999999997,0.826800705496085
2.22209999999997,0.160588880386686
2.22344999999997,1.59696802842761
2.22479999999997,3.19539958051699
2.22614999999997,2.80437156020583
2.22749999999997,0.924353775123265
2.22884999999997,0.0909844286499876
2.23019999999997,1.44391484325127
2.23154999999997,3.12419535120047
2.23289999999997,2.86599898544572
2.23424999999997,0.994384910902259
2.23559999999997,0.0475864574551014
2.23694999999997,1.32339512154256
2.23829999999997,3.05912478570277
2.23964999999997,2.9087507528427
2.24099999999997,1.04505904603628
2.24234999999997,0.00611600525081112
2.24369999999997,1.23519564456937
2.24504999999997,3.00757313750391
2.24639999999997,2.92031710042749
2.24774999999997,1.05788901713807
2.24909999999997,-0.0377939355726659
2.25044999999997,1.16882824078944
2.25179999999997,2.9713621726787
2.25314999999997,2.91451979657705
2.25449999999997,1.04383803942428
2.25584999999997,-0.0755295019131803
2.25719999999997,1.13101186725193
2.25854999999997,2.95053325119773
2.25989999999997,2.89013545882692
2.26124999999997,1.00268201253615
2.26259999999997,-0.110227949417362
2.26394999999997,1.13063313358757
2.26529999999997,2.94804607319474
2.26664999999997,2.84679983189703
2.26799999999997,0.93402577711583
2.26934999999997,-0.137111477823744
2.27069999999997,1.1577097168578
2.27204999999997,2.96010314307938
2.27339999999997,2.78275514161818
2.27474999999997,0.841289673395978
2.27609999999997,-0.14966212943319
2.27744999999997,1.2168440948213
2.27879999999997,2.98650424397879
2.28014999999997,2.69427623054236
2.28149999999997,0.724441595274414
2.28284999999997,-0.151413572881459
2.28419999999997,1.30864213133696
2.28554999999997,3.0177628235123
2.28689999999997,2.58087091148283
2.28824999999997,0.590341208451079
2.28959999999997,-0.124919877174314
2.29094999999997,1.43878221325494
2.29229999999997,3.05420554934888
2.29364999999997,2.43550217717273
2.29499999999997,0.437015198982686
2.29634999999997,-0.0879880990812699
2.29769999999997,1.60100516731934
2.29904999999997,3.07835632035824
2.30039999999997,2.25765222511129
2.30174999999997,0.271701904517453
2.30309999999997,-0.00102552618420746
2.30444999999997,1.79406156812375
2.30579999999997,3.08846890337482
2.30714999999997,2.0382337026843
2.30849999999997,0.118536265347569
2.30984999999997,0.116681395015514
2.31119999999997,2.00340839491299
2.31254999999997,3.07239950523335
2.31389999999997,1.78325412038976
2.31524999999997,-0.0457456351961254
2.31659999999997,0.263219781293976
2.31794999999997,2.24110562475094
2.31929999999997,3.01217538538598
2.32064999999997,1.47816359194495
2.32199999999997,-0.184615166252552
2.32334999999997,0.469423549290096
2.32469999999997,2.46697516145927
2.32604999999997,2.89788108856505
2.32739999999997,1.13500677045568
2.32874999999997,-0.298069286366808
2.33009999999997,0.748390420729787
2.33144999999997,2.67693849164457
2.33279999999997,2.71815151179258
2.33414999999997,0.785507157115013
2.33549999999997,-0.312628727406308
2.33684999999997,1.06472283492521
2.33819999999997,2.85269206537779
2.33954999999997,2.45147872517653
2.34089999999997,0.43005647553925
2.34224999999997,-0.207368980420826
2.34359999999997,1.45553190271815
2.34494999999997,2.9574515371682
2.34629999999997,2.10243762208817
2.34764999999997,0.0846127513197448
2.34899999999997,-0.0680035357563497
2.35034999999997,1.8280941848096
2.35169999999997,2.97399655106593
2.35304999999997,1.67535289173304
2.35439999999997,-0.199991834883916
2.35574999999997,0.189286145147006
2.35709999999997,2.23050331915189
2.35844999999997,2.8744812937576
2.35979999999997,1.1833491696037
2.36114999999997,-0.370507851908402
2.36249999999997,0.569318013576143
2.36384999999997,2.56643503168976
2.36519999999997,2.64415828510846
2.36654999999997,0.666441172332411
2.36789999999997,-0.433139750881027
2.36924999999997,1.0264890141379
2.37059999999997,2.81077648897813
2.37194999999997,2.26763940131192
2.37329999999997,0.180546665478871
2.37464999999997,-0.260273230586376
2.37599999999997,1.54921589879479
2.37734999999997,2.90980477792377
2.37869999999997,1.75091437327122
2.38004999999997,-0.213381457693701
2.38139999999997,0.0144353103372561
2.38274999999997,2.0774845974913
2.38409999999997,2.83170687336399
2.38544999999997,1.14716120621275
2.38679999999997,-0.470736355393164
2.38814999999997,0.477777085396258
2.38949999999997,2.52005147031697
2.39084999999997,2.55493169302249
2.39219999999997,0.514685672977344
2.39354999999997,-0.51257546686642
2.39489999999997,1.06870653557971
2.39624999999997,2.80150075621634
2.39759999999997,2.06539473378808
2.39894999999997,-0.0523131091718374
2.40029999999997,-0.263630874488383
2.40164999999997,1.71286974768575
2.40299999999997,2.85162622671206
2.40434999999997,1.40749038231639
2.40569999999997,-0.458333274059377
2.40704999999997,0.156116293864303
2.40839999999997,2.29995486785221
2.40974999999997,2.64308460374485
2.41109999999997,0.671255398042837
2.41244999999997,-0.60604599196198
2.41379999999997,0.826499513529117
2.41514999999997,2.70410136692767
2.41649999999997,2.15344448632904
2.41784999999997,-0.0124002950041174
2.41919999999997,-0.375895182249488
2.42054999999997,1.56593117549052
2.42189999999997,2.82258345940688
2.42324999999997,1.42768201520772
2.42459999999997,-0.501221106788561
2.42594999999997,0.0793630063261167
2.42729999999997,2.2484385242397
2.42864999999997,2.61209613281123
2.42999999999997,0.614049448297078
2.43134999999997,-0.647615934503574
2.43269999999997,0.835398599202319
2.43404999999997,2.69742081424616
