"Time [s]","$supplied_voltage []"
1.27844999999998,15.7402763999998
1.27979999999998,15.7568975999998
1.28114999999998,15.7735187999998
1.28249999999998,15.7901399999998
1.28384999999998,15.8067611999998
1.28519999999998,15.8233823999998
1.28654999999998,15.8400035999998
1.28789999999998,15.8566247999998
1.28924999999998,15.8732459999998
1.29059999999998,15.8898671999998
1.29194999999998,15.9064883999998
1.29329999999998,15.9231095999998
1.29464999999998,15.9397307999998
1.29599999999998,15.9563519999998
1.29734999999998,15.9729731999998
1.29869999999998,15.9895943999998
1.30004999999998,16.0062155999998
1.30139999999998,16.0228367999998
1.30274999999998,16.0394579999998
1.30409999999998,16.0560791999998
1.30544999999998,16.0727003999998
1.30679999999998,16.0893215999998
1.30814999999998,16.1059427999998
1.30949999999998,16.1225639999998
1.31084999999998,16.1391851999998
1.31219999999998,16.1558063999998
1.31354999999998,16.1724275999998
1.31489999999998,16.1890487999998
1.31624999999998,16.2056699999998
1.31759999999998,16.2222911999998
1.31894999999998,16.2389123999998
1.32029999999998,16.2555335999998
1.32164999999998,16.2721547999998
1.32299999999998,16.2887759999998
1.32434999999998,16.3053971999998
1.32569999999998,16.3220183999998
1.32704999999998,16.3386395999998
1.32839999999998,16.3552607999998
1.32974999999998,16.3718819999998
1.33109999999998,16.3885031999998
1.33244999999998,16.4051243999998
1.33379999999998,16.4217455999998
1.33514999999998,16.4383667999998
1.33649999999998,16.4549879999998
1.33784999999998,16.4716091999998
1.33919999999998,16.4882303999998
1.34054999999998,16.5048515999998
1.34189999999998,16.5214727999998
1.34324999999998,16.5380939999998
1.34459999999998,16.5547151999998
1.34594999999998,16.5713363999998
1.34729999999998,16.5879575999998
1.34864999999998,16.6045787999998
1.34999999999998,16.6211999999998
1.35134999999998,16.6378211999998
1.35269999999998,16.6544423999998
1.35404999999998,16.6710635999998
1.35539999999998,16.6876847999998
1.35674999999998,16.7043059999998
1.35809999999998,16.7209271999998
1.35944999999998,16.7375483999998
1.36079999999998,16.7541695999998
1.36214999999998,16.7707907999998
1.36349999999998,16.7874119999998
1.36484999999998,16.8040331999998
1.36619999999998,16.8206543999998
1.36754999999998,16.8372755999998
1.36889999999998,16.8538967999998
1.37024999999998,16.8705179999998
1.37159999999998,16.8871391999998
1.37294999999998,16.9037603999998
1.37429999999998,16.9203815999998
1.37564999999998,16.9370027999998
1.37699999999998,16.9536239999998
1.37834999999998,16.9702451999998
1.37969999999998,16.9868663999998
1.38104999999998,17.0034875999998
1.38239999999998,17.0201087999998
1.38374999999998,17.0367299999998
1.38509999999998,17.0533511999998
1.38644999999998,17.0699723999998
1.38779999999998,17.0865935999998
1.38914999999998,17.1032147999998
1.39049999999998,17.1198359999998
1.39184999999998,17.1364571999998
1.39319999999998,17.1530783999998
1.39454999999998,17.1696995999998
1.39589999999998,17.1863207999998
1.39724999999998,17.2029419999998
1.39859999999998,17.2195631999998
1.39994999999998,17.2361843999998
1.40129999999998,17.2528055999998
1.40264999999998,17.2694267999998
1.40399999999998,17.2860479999998
1.40534999999998,17.3026691999998
1.40669999999998,17.3192903999998
1.40804999999998,17.3359115999998
1.40939999999998,17.3525327999998
1.41074999999998,17.3691539999998
1.41209999999998,17.3857751999998
1.41344999999998,17.4023963999998
1.41479999999998,17.4190175999998
1.41614999999998,17.4356387999998
1.41749999999998,17.4522599999998
1.41884999999998,17.4688811999998
1.42019999999998,17.4855023999998
1.42154999999998,17.5021235999998
1.42289999999998,17.5187447999998
1.42424999999998,17.5353659999998
1.42559999999998,17.5519871999998
1.42694999999998,17.5686083999998
1.42829999999998,17.5852295999998
1.42964999999998,17.6018507999998
1.43099999999998,17.6184719999998
1.43234999999998,17.6350931999998
1.43369999999998,17.6517143999998
1.43504999999998,17.6683355999998
1.43639999999998,17.6849567999998
1.43774999999998,17.7015779999998
1.43909999999998,17.7181991999998
1.44044999999998,17.7348203999998
1.44179999999998,17.7514415999998
1.44314999999998,17.7680627999998
1.44449999999998,17.7846839999998
1.44584999999998,17.8013051999998
1.44719999999998,17.8179263999998
1.44854999999998,17.8345475999998
1.44989999999998,17.8511687999998
1.45124999999998,17.8677899999998
1.45259999999998,17.8844111999998
1.45394999999998,17.9010323999998
1.45529999999998,17.9176535999998
1.45664999999998,17.9342747999998
1.45799999999998,17.9508959999998
1.45934999999998,17.9675171999998
1.46069999999998,17.9841383999998
1.46204999999998,18.0007595999998
1.46339999999998,18.0173807999998
1.46474999999998,18.0340019999998
1.46609999999998,18.0506231999998
1.46744999999998,18.0672443999998
1.46879999999998,18.0838655999998
1.47014999999998,18.1004867999998
1.47149999999998,18.1171079999998
1.47284999999998,18.1337291999998
1.47419999999998,18.1503503999998
1.47554999999998,18.1669715999998
1.47689999999998,18.1835927999998
1.47824999999998,18.2002139999998
1.47959999999998,18.2168351999998
1.48094999999998,18.2334563999998
1.48229999999998,18.2500775999998
1.48364999999998,18.2666987999998
1.48499999999998,18.2833199999998
1.48634999999997,18.2999411999996
1.48769999999997,18.3165623999996
1.48904999999997,18.3331835999996
1.49039999999997,18.3498047999996
1.49174999999997,18.3664259999996
1.49309999999997,18.3830471999996
1.49444999999997,18.3996683999996
1.49579999999997,18.4162895999996
1.49714999999997,18.4329107999996
1.49849999999997,18.4495319999996
1.49984999999997,18.4661531999996
1.50119999999997,18.4827743999996
1.50254999999997,18.4993955999996
1.50389999999997,18.5160167999996
1.50524999999997,18.5326379999996
1.50659999999997,18.5492591999996
1.50794999999997,18.5658803999996
1.50929999999997,18.5825015999996
1.51064999999997,18.5991227999996
1.51199999999997,18.6157439999996
1.51334999999997,18.6323651999996
1.51469999999997,18.6489863999996
1.51604999999997,18.6656075999996
1.51739999999997,18.6822287999996
1.51874999999997,18.6988499999996
1.52009999999997,18.7154711999996
1.52144999999997,18.7320923999996
1.52279999999997,18.7487135999996
1.52414999999997,18.7653347999996
1.52549999999997,18.7819559999996
1.52684999999997,18.7985771999996
1.52819999999997,18.8151983999996
1.52954999999997,18.8318195999996
1.53089999999997,18.8484407999996
1.53224999999997,18.8650619999996
1.53359999999997,18.8816831999996
1.53494999999997,18.8983043999996
1.53629999999997,18.9149255999996
1.53764999999997,18.9315467999996
1.53899999999997,18.9481679999996
1.54034999999997,18.9647891999996
1.54169999999997,18.9814103999996
1.54304999999997,18.9980315999996
1.54439999999997,19.0146527999996
1.54574999999997,19.0312739999996
1.54709999999997,19.0478951999996
1.54844999999997,19.0645163999996
1.54979999999997,19.0811375999996
1.55114999999997,19.0977587999996
1.55249999999997,19.1143799999996
1.55384999999997,19.1310011999996
1.55519999999997,19.1476223999996
1.55654999999997,19.1642435999996
1.55789999999997,19.1808647999996
1.55924999999997,19.1974859999996
1.56059999999997,19.2141071999996
1.56194999999997,19.2307283999996
1.56329999999997,19.2473495999996
1.56464999999997,19.2639707999996
1.56599999999997,19.2805919999996
1.56734999999997,19.2972131999996
1.56869999999997,19.3138343999996
1.57004999999997,19.3304555999996
1.57139999999997,19.3470767999996
1.57274999999997,19.3636979999996
1.57409999999997,19.3803191999996
1.57544999999997,19.3969403999996
1.57679999999997,19.4135615999996
1.57814999999997,19.4301827999996
1.57949999999997,19.4468039999996
1.58084999999997,19.4634251999996
1.58219999999997,19.4800463999996
1.58354999999997,19.4966675999996
1.58489999999997,19.5132887999996
1.58624999999997,19.5299099999996
1.58759999999997,19.5465311999996
1.58894999999997,19.5631523999996
1.59029999999997,19.5797735999996
1.59164999999997,19.5963947999996
1.59299999999997,19.6130159999996
1.59434999999997,19.6296371999996
1.59569999999997,19.6462583999996
1.59704999999997,19.6628795999996
1.59839999999997,19.6795007999996
1.59974999999997,19.6961219999996
1.60109999999997,19.7127431999996
1.60244999999997,19.7293643999996
1.60379999999997,19.7459855999996
1.60514999999997,19.7626067999996
1.60649999999997,19.7792279999996
1.60784999999997,19.7958491999996
1.60919999999997,19.8124703999996
1.61054999999997,19.8290915999996
1.61189999999997,19.8457127999996
1.61324999999997,19.8623339999996
1.61459999999997,19.8789551999996
1.61594999999997,19.8955763999996
1.61729999999997,19.9121975999996
1.61864999999997,19.9288187999996
1.61999999999997,19.9454399999996
1.62134999999997,19.9620611999996
1.62269999999997,19.9786823999996
1.62404999999997,19.9953035999996
1.62539999999997,20.0119247999996
1.62674999999997,20.0285459999996
1.62809999999997,20.0451671999996
1.62944999999997,20.0617883999996
1.63079999999997,20.0784095999996
1.63214999999997,20.0950307999996
1.63349999999997,20.1116519999996
1.63484999999997,20.1282731999996
1.63619999999997,20.1448943999996
1.63754999999997,20.1615155999996
1.63889999999997,20.1781367999996
1.64024999999997,20.1947579999996
1.64159999999997,20.2113791999996
1.64294999999997,20.2280003999996
1.64429999999997,20.2446215999996
1.64564999999997,20.2612427999996
1.64699999999997,20.2778639999996
1.64834999999997,20.2944851999996
1.64969999999997,20.3111063999996
1.65104999999997,20.3277275999996
1.65239999999997,20.3443487999996
1.65374999999997,20.3609699999996
1.65509999999997,20.3775911999996
1.65644999999997,20.3942123999996
1.65779999999997,20.4108335999996
1.65914999999997,20.4274547999996
1.66049999999997,20.4440759999996
1.66184999999997,20.4606971999996
1.66319999999997,20.4773183999996
1.66454999999997,20.4939395999996
1.66589999999997,20.5105607999996
1.66724999999997,20.5271819999996
1.66859999999997,20.5438031999996
1.66994999999997,20.5604243999996
1.67129999999997,20.5770455999996
1.67264999999997,20.5936667999996
1.67399999999997,20.6102879999996
1.67534999999997,20.6269091999996
1.67669999999997,20.6435303999996
1.67804999999997,20.6601515999996
1.67939999999997,20.6767727999996
1.68074999999997,20.6933939999996
1.68209999999997,20.7100151999996
1.68344999999997,20.7266363999996
1.68479999999997,20.7432575999996
1.68614999999997,20.7598787999996
1.68749999999997,20.7764999999996
1.68884999999997,20.7931211999996
1.69019999999997,20.8097423999996
1.69154999999997,20.8263635999996
1.69289999999997,20.8429847999996
1.69424999999997,20.8596059999996
1.69559999999997,20.8762271999996
1.69694999999997,20.8928483999996
1.69829999999997,20.9094695999996
1.69964999999997,20.9260907999996
1.70099999999997,20.9427119999996
1.70234999999997,20.9593331999996
1.70369999999997,20.9759543999996
1.70504999999997,20.9925755999996
1.70639999999997,21.0091967999996
1.70774999999997,21.0258179999996
1.70909999999997,21.0424391999996
1.71044999999997,21.0590603999996
1.71179999999997,21.0756815999996
1.71314999999997,21.0923027999996
1.71449999999997,21.1089239999996
1.71584999999997,21.1255451999996
1.71719999999997,21.1421663999996
1.71854999999997,21.1587875999996
1.71989999999997,21.1754087999996
1.72124999999997,21.1920299999996
1.72259999999997,21.2086511999996
1.72394999999997,21.2252723999996
1.72529999999997,21.2418935999996
1.72664999999997,21.2585147999996
1.72799999999997,21.2751359999996
1.72934999999997,21.2917571999996
1.73069999999997,21.3083783999996
1.73204999999997,21.3249995999996
1.73339999999997,21.3416207999996
1.73474999999997,21.3582419999996
1.73609999999997,21.3748631999996
1.73744999999997,21.3914843999996
1.73879999999997,21.4081055999996
1.74014999999997,21.4247267999996
1.74149999999997,21.4413479999996
1.74284999999997,21.4579691999996
1.74419999999997,21.4745903999996
1.74554999999997,21.4912115999996
1.74689999999997,21.5078327999996
1.74824999999997,21.5244539999996
1.74959999999997,21.5410751999996
1.75094999999997,21.5576963999996
1.75229999999997,21.5743175999996
1.75364999999997,21.5909387999996
1.75499999999997,21.6075599999996
1.75634999999997,21.6241811999996
1.75769999999997,21.6408023999996
1.75904999999997,21.6574235999996
1.76039999999997,21.6740447999996
1.76174999999997,21.6906659999996
1.76309999999997,21.7072871999996
1.76444999999997,21.7239083999996
1.76579999999997,21.7405295999996
1.76714999999997,21.7571507999996
1.76849999999997,21.7737719999996
1.76984999999997,21.7903931999996
1.77119999999997,21.8070143999996
1.77254999999997,21.8236355999996
1.77389999999997,21.8402567999996
1.77524999999997,21.8568779999996
1.77659999999997,21.8734991999996
1.77794999999997,21.8901203999996
1.77929999999997,21.9067415999996
1.78064999999997,21.9233627999996
1.78199999999997,21.9399839999996
1.78334999999997,21.9566051999996
1.78469999999997,21.9732263999996
1.78604999999997,21.9898475999996
1.78739999999997,22.0064687999996
1.78874999999997,22.0230899999996
1.79009999999997,22.0397111999996
1.79144999999997,22.0563323999996
1.79279999999997,22.0729535999996
1.79414999999997,22.0895747999996
1.79549999999997,22.1061959999996
1.79684999999997,22.1228171999996
1.79819999999997,22.1394383999996
1.79954999999997,22.1560595999996
1.80089999999997,22.1726807999996
1.80224999999997,22.1893019999996
1.80359999999997,22.2059231999996
1.80494999999997,22.2225443999996
1.80629999999997,22.2391655999996
1.80764999999997,22.2557867999996
1.80899999999997,22.2724079999996
1.81034999999997,22.2890291999996
1.81169999999997,22.3056503999996
1.81304999999997,22.3222715999996
1.81439999999997,22.3388927999996
1.81574999999997,22.3555139999996
1.81709999999997,22.3721351999996
1.81844999999997,22.3887563999996
1.81979999999997,22.4053775999996
1.82114999999997,22.4219987999996
1.82249999999997,22.4386199999996
1.82384999999997,22.4552411999996
1.82519999999997,22.4718623999996
1.82654999999997,22.4884835999996
1.82789999999997,22.5051047999996
1.82924999999997,22.5217259999996
1.83059999999997,22.5383471999996
1.83194999999997,22.5549683999996
1.83329999999997,22.5715895999996
1.83464999999997,22.5882107999996
1.83599999999997,22.6048319999996
1.83734999999997,22.6214531999996
1.83869999999997,22.6380743999996
1.84004999999997,22.6546955999996
1.84139999999997,22.6713167999996
1.84274999999997,22.6879379999996
1.84409999999996,22.7045591999995
1.84544999999996,22.7211803999995
1.84679999999996,22.7378015999995
1.84814999999996,22.7544227999995
1.84949999999996,22.7710439999995
1.85084999999996,22.7876651999995
1.85219999999996,22.8042863999995
1.85354999999996,22.8209075999995
1.85489999999996,22.8375287999995
1.85624999999996,22.8541499999995
1.85759999999996,22.8707711999995
1.85894999999996,22.8873923999995
1.86029999999996,22.9040135999995
1.86164999999996,22.9206347999995
1.86299999999996,22.9372559999995
1.86434999999996,22.9538771999995
1.86569999999996,22.9704983999995
1.86704999999996,22.9871195999995
1.86839999999996,23.0037407999995
1.86974999999996,23.0203619999995
1.87109999999996,23.0369831999995
1.87244999999996,23.0536043999995
1.87379999999996,23.0702255999995
1.87514999999996,23.0868467999995
1.87649999999996,23.1034679999995
1.87784999999996,23.1200891999995
1.87919999999996,23.1367103999995
1.88054999999996,23.1533315999995
1.88189999999996,23.1699527999995
1.88324999999996,23.1865739999995
1.88459999999996,23.2031951999995
1.88594999999996,23.2198163999995
1.88729999999996,23.2364375999995
1.88864999999996,23.2530587999995
1.88999999999996,23.2696799999995
1.89134999999996,23.2863011999995
1.89269999999996,23.3029223999995
1.89404999999996,23.3195435999995
1.89539999999996,23.3361647999995
1.89674999999996,23.3527859999995
1.89809999999996,23.3694071999995
1.89944999999996,23.3860283999995
1.90079999999996,23.4026495999995
1.90214999999996,23.4192707999995
1.90349999999996,23.4358919999995
1.90484999999996,23.4525131999995
1.90619999999996,23.4691343999995
1.90754999999996,23.4857555999995
1.90889999999996,23.5023767999995
1.91024999999996,23.5189979999995
1.91159999999996,23.5356191999995
1.91294999999996,23.5522403999995
1.91429999999996,23.5688615999995
1.91564999999996,23.5854827999995
1.91699999999996,23.6021039999995
1.91834999999996,23.6187251999995
1.91969999999996,23.6353463999995
1.92104999999996,23.6519675999995
1.92239999999996,23.6685887999995
1.92374999999996,23.6852099999995
1.92509999999996,23.7018311999995
1.92644999999996,23.7184523999995
1.92779999999996,23.7350735999995
1.92914999999996,23.7516947999995
1.93049999999996,23.7683159999995
1.93184999999996,23.7849371999995
1.93319999999996,23.8015583999995
1.93454999999996,23.8181795999995
1.93589999999996,23.8348007999995
1.93724999999996,23.8514219999995
1.93859999999996,23.8680431999995
1.93994999999996,23.8846643999995
1.94129999999996,23.9012855999995
1.94264999999996,23.9179067999995
1.94399999999996,23.9345279999995
1.94534999999996,23.9511491999995
1.94669999999996,23.9677703999995
1.94804999999996,23.9843915999995
1.94939999999996,24.0010127999995
1.95074999999996,24.0176339999995
1.95209999999996,24.0342551999995
1.95344999999996,24.0508763999995
1.95479999999996,24.0674975999995
1.95614999999996,24.0841187999995
1.95749999999996,24.1007399999995
1.95884999999996,24.1173611999995
1.96019999999996,24.1339823999995
1.96154999999996,24.1506035999995
1.96289999999996,24.1672247999995
1.96424999999996,24.1838459999995
1.96559999999996,24.2004671999995
1.96694999999996,24.2170883999995
1.96829999999996,24.2337095999995
1.96964999999996,24.2503307999995
1.97099999999996,24.2669519999995
1.97234999999996,24.2835731999995
1.97369999999996,24.3001943999995
1.97504999999996,24.3168155999995
1.97639999999996,24.3334367999995
1.97774999999996,24.3500579999995
1.97909999999996,24.3666791999995
1.98044999999996,24.3833003999995
1.98179999999996,24.3999215999995
1.98314999999996,24.4165427999995
1.98449999999996,24.4331639999995
1.98584999999996,24.4497851999995
1.98719999999996,24.4664063999995
1.98854999999996,24.4830275999995
1.98989999999996,24.4996487999995
1.99124999999996,24.5162699999995
1.99259999999996,24.5328911999995
1.99394999999996,24.5495123999995
1.99529999999996,24.5661335999995
1.99664999999996,24.5827547999995
1.99799999999996,24.5993759999995
1.99934999999996,24.6159971999995
2.00069999999996,24.6326183999995
2.00204999999996,24.6492395999995
2.00339999999996,24.6658607999995
2.00474999999996,24.6824819999995
2.00609999999996,24.6991031999995
2.00744999999996,24.7157243999995
2.00879999999996,24.7323455999995
2.01014999999996,24.7489667999995
2.01149999999996,24.7655879999995
2.01284999999996,24.7822091999995
2.01419999999996,24.7988303999995
2.01554999999996,24.8154515999995
2.01689999999996,24.8320727999995
2.01824999999996,24.8486939999995
2.01959999999996,24.8653151999995
2.02094999999996,24.8819363999995
2.02229999999996,24.8985575999995
2.02364999999996,24.9151787999995
2.02499999999996,24.9317999999995
2.02634999999996,24.9484211999995
2.02769999999996,24.9650423999995
2.02904999999996,24.9816635999995
2.03039999999996,24.9982847999995
2.03174999999996,25.0149059999995
2.03309999999996,25.0315271999995
2.03444999999996,25.0481483999995
2.03579999999996,25.0647695999995
2.03714999999996,25.0813907999995
2.03849999999996,25.0980119999995
2.03984999999996,25.1146331999995
2.04119999999996,25.1312543999995
2.04254999999996,25.1478755999995
2.04389999999996,25.1644967999995
2.04524999999996,25.1811179999995
2.04659999999996,25.1977391999995
2.04794999999996,25.2143603999995
2.04929999999996,25.2309815999995
2.05064999999996,25.2476027999995
2.05199999999996,25.2642239999995
2.05334999999996,25.2808451999995
2.05469999999996,25.2974663999995
2.05604999999996,25.3140875999995
2.05739999999996,25.3307087999995
2.05874999999996,25.3473299999995
2.06009999999996,25.3639511999995
2.06144999999996,25.3805723999995
2.06279999999996,25.3971935999995
2.06414999999996,25.4138147999995
2.06549999999996,25.4304359999995
2.06684999999996,25.4470571999995
2.06819999999996,25.4636783999995
2.06954999999996,25.4802995999995
2.07089999999996,25.4969207999995
2.07224999999996,25.5135419999995
2.07359999999996,25.5301631999995
2.07494999999996,25.5467843999995
2.07629999999996,25.5634055999995
2.07764999999996,25.5800267999995
2.07899999999996,25.5966479999995
2.08034999999996,25.6132691999995
2.08169999999996,25.6298903999995
2.08304999999996,25.6465115999995
2.08439999999996,25.6631327999995
2.08574999999996,25.6797539999995
2.08709999999996,25.6963751999995
2.08844999999996,25.7129963999995
2.08979999999996,25.7296175999995
2.09114999999996,25.7462387999995
2.09249999999996,25.7628599999995
2.09384999999996,25.7794811999995
2.09519999999996,25.7961023999995
2.09654999999996,25.8127235999995
2.09789999999996,25.8293447999995
2.09924999999996,25.8459659999995
2.10059999999996,25.8625871999995
2.10194999999996,25.8792083999995
2.10329999999996,25.8958295999995
2.10464999999996,25.9124507999995
2.10599999999996,25.9290719999995
2.10734999999996,25.9456931999995
2.10869999999996,25.9623143999995
2.11004999999996,25.9789355999995
2.11139999999996,25.9955567999995
2.11274999999996,26.0121779999995
2.11409999999996,26.0287991999995
2.11544999999996,26.0454203999995
2.11679999999996,26.0620415999995
2.11814999999996,26.0786627999995
2.11949999999996,26.0952839999995
2.12084999999996,26.1119051999995
2.12219999999996,26.1285263999995
2.12354999999996,26.1451475999995
2.12489999999996,26.1617687999995
2.12624999999996,26.1783899999995
2.12759999999996,26.1950111999995
2.12894999999996,26.2116323999995
2.13029999999996,26.2282535999995
2.13164999999996,26.2448747999995
2.13299999999996,26.2614959999995
2.13434999999996,26.2781171999995
2.13569999999996,26.2947383999995
2.13704999999996,26.3113595999995
2.13839999999996,26.3279807999995
2.13974999999996,26.3446019999995
2.14109999999996,26.3612231999995
2.14244999999996,26.3778443999995
2.14379999999996,26.3944655999995
2.14514999999996,26.4110867999995
2.14649999999996,26.4277079999995
2.14784999999996,26.4443291999995
2.14919999999996,26.4609503999995
2.15054999999996,26.4775715999995
2.15189999999996,26.4941927999995
2.15324999999996,26.5108139999995
2.15459999999996,26.5274351999995
2.15594999999996,26.5440563999995
2.15729999999996,26.5606775999995
2.15864999999996,26.5772987999995
2.15999999999996,26.5939199999995
2.16134999999996,26.6105411999995
2.16269999999996,26.6271623999995
2.16404999999996,26.6437835999995
2.16539999999996,26.6604047999995
2.16674999999996,26.6770259999995
2.16809999999996,26.6936471999995
2.16944999999996,26.7102683999995
2.17079999999996,26.7268895999995
2.17214999999996,26.7435107999995
2.17349999999996,26.7601319999995
2.17484999999996,26.7767531999995
2.17619999999996,26.7933743999995
2.17754999999996,26.8099955999995
2.17889999999996,26.8266167999995
2.18024999999996,26.8432379999995
2.18159999999996,26.8598591999995
2.18294999999996,26.8764803999995
2.18429999999996,26.8931015999995
2.18564999999996,26.9097227999995
2.18699999999996,26.9263439999995
2.18834999999996,26.9429651999995
2.18969999999996,26.9595863999995
2.19104999999996,26.9762075999995
2.19239999999996,26.9928287999995
2.19374999999996,27.0094499999995
2.19509999999996,27.0260711999995
2.19644999999996,27.0426923999995
2.19779999999996,27.0593135999995
2.19914999999996,27.0759347999995
2.20049999999996,27.0925559999995
2.20184999999996,27.1091771999995
2.20319999999995,27.1257983999994
2.20454999999995,27.1424195999994
2.20589999999995,27.1590407999994
2.20724999999995,27.1756619999994
2.20859999999995,27.1922831999994
2.20994999999995,27.2089043999994
2.21129999999995,27.2255255999994
2.21264999999995,27.2421467999994
2.21399999999995,27.2587679999994
2.21534999999995,27.2753891999994
2.21669999999995,27.2920103999994
2.21804999999995,27.3086315999994
2.21939999999995,27.3252527999994
2.22074999999995,27.3418739999994
2.22209999999995,27.3584951999994
2.22344999999995,27.3751163999994
2.22479999999995,27.3917375999994
2.22614999999995,27.4083587999994
2.22749999999995,27.4249799999994
2.22884999999995,27.4416011999994
2.23019999999995,27.4582223999994
2.23154999999995,27.4748435999994
2.23289999999995,27.4914647999994
2.23424999999995,27.5080859999994
2.23559999999995,27.5247071999994
2.23694999999995,27.5413283999994
2.23829999999995,27.5579495999994
2.23964999999995,27.5745707999994
2.24099999999995,27.5911919999994
2.24234999999995,27.6078131999994
2.24369999999995,27.6244343999994
2.24504999999995,27.6410555999994
2.24639999999995,27.6576767999994
2.24774999999995,27.6742979999994
2.24909999999995,27.6909191999994
2.25044999999995,27.7075403999994
2.25179999999995,27.7241615999994
2.25314999999995,27.7407827999994
2.25449999999995,27.7574039999994
2.25584999999995,27.7740251999994
2.25719999999995,27.7906463999994
2.25854999999995,27.8072675999994
2.25989999999995,27.8238887999994
2.26124999999995,27.8405099999994
2.26259999999995,27.8571311999994
2.26394999999995,27.8737523999994
2.26529999999995,27.8903735999994
2.26664999999995,27.9069947999994
2.26799999999995,27.9236159999994
2.26934999999995,27.9402371999994
2.27069999999995,27.9568583999994
2.27204999999995,27.9734795999994
2.27339999999995,27.9901007999994
2.27474999999995,28.0067219999994
2.27609999999995,28.0233431999994
2.27744999999995,28.0399643999994
2.27879999999995,28.0565855999994
2.28014999999995,28.0732067999994
2.28149999999995,28.0898279999994
2.28284999999995,28.1064491999994
2.28419999999995,28.1230703999994
2.28554999999995,28.1396915999994
2.28689999999995,28.1563127999994
2.28824999999995,28.1729339999994
2.28959999999995,28.1895551999994
2.29094999999995,28.2061763999994
2.29229999999995,28.2227975999994
2.29364999999995,28.2394187999994
2.29499999999995,28.2560399999994
2.29634999999995,28.2726611999994
2.29769999999995,28.2892823999994
2.29904999999995,28.3059035999994
2.30039999999995,28.3225247999994
2.30174999999995,28.3391459999994
2.30309999999995,28.3557671999994
2.30444999999995,28.3723883999994
2.30579999999995,28.3890095999994
2.30714999999995,28.4056307999994
2.30849999999995,28.4222519999994
2.30984999999995,28.4388731999994
2.31119999999995,28.4554943999994
2.31254999999995,28.4721155999994
2.31389999999995,28.4887367999994
2.31524999999995,28.5053579999994
2.31659999999995,28.5219791999994
2.31794999999995,28.5386003999994
2.31929999999995,28.5552215999994
2.32064999999995,28.5718427999994
2.32199999999995,28.5884639999994
2.32334999999995,28.6050851999994
2.32469999999995,28.6217063999994
2.32604999999995,28.6383275999994
2.32739999999995,28.6549487999994
2.32874999999995,28.6715699999994
2.33009999999995,28.6881911999994
2.33144999999995,28.7048123999994
2.33279999999995,28.7214335999994
2.33414999999995,28.7380547999994
2.33549999999995,28.7546759999994
2.33684999999995,28.7712971999994
2.33819999999995,28.7879183999994
2.33954999999995,28.8045395999994
2.34089999999995,28.8211607999994
2.34224999999995,28.8377819999994
2.34359999999995,28.8544031999994
2.34494999999995,28.8710243999994
2.34629999999995,28.8876455999994
2.34764999999995,28.9042667999994
2.34899999999995,28.9208879999994
2.35034999999995,28.9375091999994
2.35169999999995,28.9541303999994
2.35304999999995,28.9707515999994
2.35439999999995,28.9873727999994
2.35574999999995,29.0039939999994
2.35709999999995,29.0206151999994
2.35844999999995,29.0372363999994
2.35979999999995,29.0538575999994
2.36114999999995,29.0704787999994
2.36249999999995,29.0870999999994
2.36384999999995,29.1037211999994
2.36519999999995,29.1203423999994
2.36654999999995,29.1369635999994
2.36789999999995,29.1535847999994
2.36924999999995,29.1702059999994
2.37059999999995,29.1868271999994
2.37194999999995,29.2034483999994
2.37329999999995,29.2200695999994
2.37464999999995,29.2366907999994
2.37599999999995,29.2533119999994
2.37734999999995,29.2699331999994
2.37869999999995,29.2865543999994
2.38004999999995,29.3031755999994
2.38139999999995,29.3197967999994
2.38274999999995,29.3364179999994
2.38409999999995,29.3530391999994
2.38544999999995,29.3696603999994
2.38679999999995,29.3862815999994
2.38814999999995,29.4029027999994
2.38949999999995,29.4195239999994
2.39084999999995,29.4361451999994
2.39219999999995,29.4527663999994
2.39354999999995,29.4693875999994
2.39489999999995,29.4860087999994
2.39624999999995,29.5026299999994
2.39759999999995,29.5192511999994
2.39894999999995,29.5358723999994
2.40029999999995,29.5524935999994
2.40164999999995,29.5691147999994
2.40299999999995,29.5857359999994
2.40434999999995,29.6023571999994
2.40569999999995,29.6189783999994
2.40704999999995,29.6355995999994
2.40839999999995,29.6522207999994
2.40974999999995,29.6688419999994
2.41109999999995,29.6854631999994
2.41244999999995,29.7020843999994
2.41379999999995,29.7187055999994
2.41514999999995,29.7353267999994
2.41649999999995,29.7519479999994
2.41784999999995,29.7685691999994
2.41919999999995,29.7851903999994
2.42054999999995,29.8018115999994
2.42189999999995,29.8184327999994
2.42324999999995,29.8350539999994
2.42459999999995,29.8516751999994
2.42594999999995,29.8682963999994
2.42729999999995,29.8849175999994
2.42864999999995,29.9015387999994
2.42999999999995,29.9181599999994
2.43134999999995,29.9347811999994
2.43269999999995,29.9514023999994
2.43404999999995,29.9680235999994
2.43539999999995,29.9846447999994
2.43674999999995,30.0012659999994
2.43809999999995,30.0178871999994
2.43944999999995,30.0345083999994
2.44079999999995,30.0511295999994
2.44214999999995,30.0677507999994
2.44349999999995,30.0843719999994
2.44484999999995,30.1009931999994
2.44619999999995,30.1176143999994
2.44754999999995,30.1342355999994
2.44889999999995,30.1508567999994
2.45024999999995,30.1674779999994
2.45159999999995,30.1840991999994
2.45294999999995,30.2007203999994
2.45429999999995,30.2173415999994
2.45564999999995,30.2339627999994
