"Time [s]","Moving1.Speed [rpm]"
1.20689999999998,0.947583004212669
1.20824999999998,0.94918322777573
1.20959999999998,0.950944362246607
1.21094999999998,0.952680197799171
1.21229999999998,0.954215857893158
1.21364999999998,0.955464271688349
1.21499999999998,0.95646404962943
1.21634999999998,0.957355691826361
1.21769999999998,0.958334523576176
1.21904999999998,0.95955434881704
1.22039999999998,0.961050940965054
1.22174999999998,0.962747547175706
1.22309999999998,0.964476611743543
1.22444999999998,0.966056190228968
1.22579999999998,0.967371491154124
1.22714999999998,0.968425415817679
1.22849999999998,0.969332953382099
1.22984999999998,0.970275908211751
1.23119999999998,0.971425430284806
1.23254999999998,0.972842831475416
1.23389999999998,0.974477746851234
1.23524999999998,0.976181766790185
1.23659999999998,0.977774381677247
1.23794999999998,0.97912594308645
1.23929999999998,0.980216491406798
1.24064999999998,0.981141831103585
1.24199999999998,0.982071053150149
1.24334999999998,0.983180361510547
1.24469999999998,0.984545576850705
1.24604999999998,0.98613190104458
1.24739999999998,0.987805065889215
1.24874999999998,0.989389200300735
1.25009999999998,0.99074970111566
1.25144999999998,0.991855967507036
1.25279999999998,0.992792933796289
1.25414999999998,0.993721071309655
1.25549999999998,0.994814829340937
1.25684999999998,0.996153590783845
1.25819999999998,0.99770799979267
1.25954999999998,0.999350686207
1.26089999999998,1.00091097306085
1.26224999999998,1.00225703708637
1.26359999999998,1.00335859316141
1.26494999999998,1.00429866347923
1.26629999999998,1.00523389683376
1.26764999999998,1.00633277170974
1.26899999999998,1.00766784265788
1.27034999999998,1.00920605746366
1.27169999999998,1.01081970124361
1.27304999999998,1.0123432452662
1.27439999999998,1.01365449620568
1.27574999999998,1.01473356392162
1.27709999999998,1.01566978545255
1.27844999999998,1.01662033656406
1.27979999999998,1.01774284986776
1.28114999999998,1.01909356138078
1.28249999999998,1.02062744465249
1.28384999999998,1.02221061213887
1.28519999999998,1.02368395027712
1.28654999999998,1.02494222313597
1.28789999999998,1.02598578316436
1.28924999999998,1.02691637246009
1.29059999999998,1.0278943391889
1.29194999999998,1.02905797960572
1.29329999999998,1.03043935517208
1.29464999999998,1.03197406551994
1.29599999999998,1.03351952172551
1.29734999999998,1.03492719986306
1.29869999999998,1.03611744632006
1.30004999999998,1.03711958173691
1.30139999999998,1.0380511732257
1.30274999999998,1.03907413605081
1.30409999999998,1.04029503958083
1.30544999999998,1.04171581473483
1.30679999999998,1.04324664570601
1.30814999999998,1.04473907953963
1.30949999999998,1.04606355418952
1.31084999999998,1.04717635104322
1.31219999999998,1.04814065387397
1.31354999999998,1.04909113807411
1.31489999999998,1.05017977536834
1.31624999999998,1.05146971799433
1.31759999999998,1.05292820422152
1.31894999999998,1.05443844227528
1.32029999999998,1.05585494799518
1.32164999999998,1.05708041988514
1.32299999999998,1.05811682388849
1.32434999999998,1.05906060855119
1.32569999999998,1.06005978821792
1.32704999999998,1.06123255614589
1.32839999999998,1.06259438338574
1.32974999999998,1.06407364897634
1.33109999999998,1.06553456638933
1.33244999999998,1.06685012707282
1.33379999999998,1.06796998636349
1.33514999999998,1.06894701959382
1.33649999999998,1.06990461045655
1.33784999999998,1.07098691145573
1.33919999999998,1.07225509230906
1.34054999999998,1.07367854257109
1.34189999999998,1.07514764382411
1.34324999999998,1.07652597504416
1.34459999999998,1.07772506863709
1.34594999999998,1.07875312370473
1.34729999999998,1.07970641776882
1.34864999999998,1.08072667920523
1.34999999999998,1.08191572388435
1.35134999999998,1.0832760460418
1.35269999999998,1.08472892188033
1.35404999999998,1.08614212846348
1.35539999999998,1.08740382489769
1.35674999999998,1.08848493483503
1.35809999999998,1.08945449719803
1.35944999999998,1.09044001362035
1.36079999999998,1.0915683824573
1.36214999999998,1.09287068203114
1.36349999999998,1.09429513914398
1.36484999999998,1.09572161275442
1.36619999999998,1.09702699605163
1.36754999999998,1.09815482535045
1.36889999999998,1.0991480900728
1.37024999999998,1.10011955330601
1.37159999999998,1.10120479208837
1.37294999999998,1.10245998194368
1.37429999999998,1.10385328084421
1.37564999999998,1.10527948702542
1.37699999999998,1.10661175581329
1.37834999999998,1.10777522062357
1.37969999999998,1.10879144786781
1.38104999999998,1.10976078408997
1.38239999999998,1.11081813662001
1.38374999999998,1.11203878622185
1.38509999999998,1.11340433756417
1.38644999999998,1.11482298171554
1.38779999999998,1.11616859181891
1.38914999999998,1.11735564239088
1.39049999999998,1.11839018824689
1.39184999999998,1.11936288279446
1.39319999999998,1.12040382595012
1.39454999999998,1.12160024048378
1.39589999999998,1.12294345005082
1.39724999999998,1.12435187062565
1.39859999999998,1.12570182717857
1.39994999999998,1.12690205863691
1.40129999999998,1.12794874874692
1.40264999999998,1.12892611309947
1.40399999999998,1.12996036972153
1.40534999999998,1.13114439601718
1.40669999999998,1.13247419343181
1.40804999999998,1.13387352384003
1.40939999999998,1.13522085649719
1.41074999999998,1.13642367730399
1.41209999999998,1.13747496772366
1.41344999999998,1.13845632616886
1.41479999999998,1.1394916478319
1.41614999999998,1.14067376107215
1.41749999999998,1.14199889884675
1.41884999999998,1.14339214451906
1.42019999999998,1.14473316505746
1.42154999999998,1.14593079424414
1.42289999999998,1.146980248575
1.42424999999998,1.14796458661396
1.42559999999998,1.14900755792752
1.42694999999998,1.15019728695708
1.42829999999998,1.1515260951007
1.42964999999998,1.15291573070217
1.43099999999998,1.1542456969776
1.43234999999998,1.15542968242688
1.43369999999998,1.15647101279736
1.43504999999998,1.15745803456034
1.43639999999998,1.15851591045105
1.43774999999998,1.15972236143964
1.43909999999998,1.16106165155206
1.44044999999998,1.16244787058101
1.44179999999998,1.16376034535253
1.44314999999998,1.16492196692743
1.44449999999998,1.16595031206806
1.44584999999998,1.16694171673753
1.44719999999998,1.16802229606848
1.44854999999998,1.16925268450452
1.44989999999998,1.17060570491686
1.45124999999998,1.17198472664977
1.45259999999998,1.17327103218959
1.45394999999998,1.17440253407436
1.45529999999998,1.17541597040792
1.45664999999998,1.176416886405
1.45799999999998,1.17752825600252
1.45934999999998,1.17878839452829
1.46069999999998,1.18015571429163
1.46204999999998,1.18152121930898
1.46339999999998,1.18277205611468
1.46474999999998,1.18386775753087
1.46609999999998,1.18486770991398
1.46744999999998,1.18588834514375
1.46879999999998,1.1870406798202
1.47014999999998,1.18833812368813
1.47149999999998,1.18971883889703
1.47284999999998,1.19106207558088
1.47419999999998,1.19226755705159
1.47554999999998,1.19332470915972
1.47689999999998,1.19431806665123
1.47824999999998,1.19537509094498
1.47959999999998,1.19657968183275
1.48094999999998,1.19791895087889
1.48229999999998,1.19930454777784
1.48364999999998,1.20061014855518
1.48499999999998,1.2017597209948
1.48634999999997,1.20278184724574
1.48769999999997,1.20378378890914
1.48904999999997,1.20489499085526
1.49039999999997,1.20615935703973
1.49174999999997,1.20753552713274
1.49309999999997,1.20890827126783
1.49444999999997,1.21015902104824
1.49579999999997,1.21125017965549
1.49714999999997,1.21225094858767
1.49849999999997,1.21328767685167
1.49984999999997,1.21446733138965
1.50119999999997,1.21579455712379
1.50254999999997,1.2171934173089
1.50389999999997,1.21853226138172
1.50524999999997,1.21971675709057
1.50659999999997,1.22075870197533
1.50794999999997,1.22176140864145
1.50929999999997,1.2228624005989
1.51064999999997,1.22412261485916
1.51199999999997,1.22551044103798
1.51334999999997,1.22690965409388
1.51469999999997,1.22818918514529
1.51604999999997,1.22929977994734
1.51739999999997,1.23030891483163
1.51874999999997,1.23134964983072
1.52009999999997,1.23253777361823
1.52144999999997,1.23388152939397
1.52279999999997,1.23529980816504
1.52414999999997,1.2366511705881
1.52549999999997,1.23783760801958
1.52684999999997,1.23887795824244
1.52819999999997,1.23988591863822
1.52954999999997,1.24100464520496
1.53089999999997,1.24228719912051
1.53224999999997,1.24369169307777
1.53359999999997,1.24508850547592
1.53494999999997,1.246347269637
1.53629999999997,1.24743556842475
1.53764999999997,1.24843933317354
1.53899999999997,1.24950240271158
1.54034999999997,1.25072300201557
1.54169999999997,1.25209299056077
1.54304999999997,1.25350972466934
1.54439999999997,1.25482792915339
1.54574999999997,1.25597161379163
1.54709999999997,1.25699070646814
1.54844999999997,1.25801578075698
1.54979999999997,1.2591777731936
1.55114999999997,1.26050138293542
1.55249999999997,1.26191625958799
1.55384999999997,1.26327746950182
1.55519999999997,1.2644752781267
1.55654999999997,1.26552095088803
1.55789999999997,1.26652745798669
1.55924999999997,1.26764118464151
1.56059999999997,1.26891840133631
1.56194999999997,1.27031822408662
1.56329999999997,1.2717063166151
1.56464999999997,1.27295083486682
1.56599999999997,1.27402731344572
1.56734999999997,1.27502944968176
1.56869999999997,1.27610533821806
1.57004999999997,1.27734021294698
1.57139999999997,1.27871757321417
1.57274999999997,1.28011923489223
1.57409999999997,1.2814005306827
1.57544999999997,1.2825071425064
1.57679999999997,1.28351279113146
1.57814999999997,1.28456093511554
1.57949999999997,1.28576012159414
1.58084999999997,1.28711302563075
1.58219999999997,1.28851859825299
1.58354999999997,1.28982487705012
1.58489999999997,1.29095460445923
1.58624999999997,1.29196466861806
1.58759999999997,1.29299329785237
1.58894999999997,1.29416556935831
1.59029999999997,1.29549903242432
1.59164999999997,1.29690569931604
1.59299999999997,1.29822984342603
1.59434999999997,1.2993774236562
1.59569999999997,1.30039169065476
1.59704999999997,1.30140700261952
1.59839999999997,1.30255945122856
1.59974999999997,1.3038770988282
1.60109999999997,1.30528125716386
1.60244999999997,1.30661410006515
1.60379999999997,1.3077708153403
1.60514999999997,1.30878616621659
1.60649999999997,1.30979253658706
1.60784999999997,1.31093180210771
1.60919999999997,1.31223805276471
1.61054999999997,1.31363724371377
1.61189999999997,1.31497030545002
1.61324999999997,1.31612713043273
1.61459999999997,1.31713983119903
1.61594999999997,1.31814065121709
1.61729999999997,1.31927356895532
1.61864999999997,1.32057466442021
1.61999999999997,1.3219701214997
1.62134999999997,1.32329895550586
1.62269999999997,1.32445016320619
1.62404999999997,1.32545757113449
1.62539999999997,1.32645597582419
1.62674999999997,1.32758831138787
1.62809999999997,1.32888822520828
1.62944999999997,1.33027787114624
1.63079999999997,1.33159454535444
1.63214999999997,1.33273170458119
1.63349999999997,1.33373025440094
1.63484999999997,1.33472848116727
1.63619999999997,1.33586500572708
1.63754999999997,1.3371679022199
1.63889999999997,1.33855060367956
1.64024999999997,1.33984804254308
1.64159999999997,1.34096329938365
1.64294999999997,1.34195024208237
1.64429999999997,1.34295336139248
1.64564999999997,1.34410205891392
1.64699999999997,1.34541373891955
1.64834999999997,1.34678737596969
1.64969999999997,1.34805713985714
1.65104999999997,1.34914337624085
1.65239999999997,1.35011789276344
1.65374999999997,1.35113228762495
1.65509999999997,1.35230015862989
1.65644999999997,1.35362301643324
1.65779999999997,1.35498082032098
1.65914999999997,1.35621206182382
1.66049999999997,1.35726379636893
1.66184999999997,1.35822841787102
1.66319999999997,1.35926251577958
1.66454999999997,1.36045554913446
1.66589999999997,1.36178731556584
1.66724999999997,1.36311909173616
1.66859999999997,1.364301501135
1.66994999999997,1.36531780213695
1.67129999999997,1.3662812903856
1.67264999999997,1.3673459503651
1.67399999999997,1.36857134750461
1.67534999999997,1.36990776880247
1.67669999999997,1.37120039437782
1.67804999999997,1.37232580549544
1.67939999999997,1.37331108727713
1.68074999999997,1.37428801940457
1.68209999999997,1.37539338986853
1.68344999999997,1.37665345979768
1.68479999999997,1.37798365473734
1.68614999999997,1.37922330945576
1.68749999999997,1.38028969615819
1.68884999999997,1.38125424730645
1.69019999999997,1.38226123172398
1.69154999999997,1.38341344735591
1.69289999999997,1.38470279575152
1.69424999999997,1.38600922717118
1.69559999999997,1.38718423645909
1.69694999999997,1.38819900338458
1.69829999999997,1.38915966019087
1.69964999999997,1.39021220377496
1.70099999999997,1.39141819926583
1.70234999999997,1.39273079359155
1.70369999999997,1.39399788200505
1.70504999999997,1.39510061538895
1.70639999999997,1.39607851299151
1.70774999999997,1.39707235811172
1.70909999999997,1.39821044615158
1.71044999999997,1.39949449384999
1.71179999999997,1.40081597178459
1.71314999999997,1.40201516424608
1.71449999999997,1.40304327774386
1.71584999999997,1.40401319978693
1.71719999999997,1.40508125753904
1.71854999999997,1.4063136464879
1.71989999999997,1.40764910019255
1.72124999999997,1.40893185175726
1.72259999999997,1.41003958583681
1.72394999999997,1.41101875779119
1.72529999999997,1.41202702041731
1.72664999999997,1.41319815580129
1.72799999999997,1.41451649275357
1.72934999999997,1.41585797524553
1.73069999999997,1.4170581471343
1.73204999999997,1.4180775706694
1.73339999999997,1.41905334190844
1.73474999999997,1.42015386053679
1.73609999999997,1.42143525299857
1.73744999999997,1.42280582485199
1.73879999999997,1.42409356337757
1.74014999999997,1.42518420669698
1.74149999999997,1.42615414973621
1.74284999999997,1.42718756792629
1.74419999999997,1.42841450564288
1.74554999999997,1.42978610957879
1.74689999999997,1.43114559067158
1.74824999999997,1.43232557844339
1.74959999999997,1.43331965307888
1.75094999999997,1.43430556384174
1.75229999999997,1.43546157934927
1.75364999999997,1.43681125008719
1.75499999999997,1.4382186774387
1.75634999999997,1.43949144263723
1.75769999999997,1.44054310520755
1.75904999999997,1.44150442390715
1.76039999999997,1.44258540827369
1.76174999999997,1.44389074842817
1.76309999999997,1.4453187656748
1.76444999999997,1.44667443979651
1.76579999999997,1.44780513874833
1.76714999999997,1.44876909009148
1.76849999999997,1.44978914597297
1.76984999999997,1.45103396879188
1.77119999999997,1.45246216112645
1.77254999999997,1.4538859510323
1.77389999999997,1.45510709122787
1.77524999999997,1.45610281616708
1.77659999999997,1.45707833472582
1.77794999999997,1.45825116511712
1.77929999999997,1.45965908540539
1.78064999999997,1.46113020813946
1.78199999999997,1.46244006120996
1.78334999999997,1.46349097832407
1.78469999999997,1.46444115475757
1.78604999999997,1.46554302292871
1.78739999999997,1.46691002092813
1.78874999999997,1.46840488604552
1.79009999999997,1.46979363042145
1.79144999999997,1.47091615033725
1.79279999999997,1.4718643662667
1.79414999999997,1.47290603435243
1.79549999999997,1.47421663666346
1.79684999999997,1.47571520547243
1.79819999999997,1.47716668459711
1.79954999999997,1.47836472435874
1.80089999999997,1.47933147858992
1.80224999999997,1.48032636384784
1.80359999999997,1.48157237528963
1.80494999999997,1.48305530188857
1.80629999999997,1.48455138379812
1.80764999999997,1.48582487370306
1.80899999999997,1.4868296543425
1.81034999999997,1.48779172450329
1.81169999999997,1.48897416596454
1.81304999999997,1.49043433274087
1.81439999999997,1.49196837155463
1.81574999999997,1.49331785735804
1.81709999999997,1.49437234522769
1.81844999999997,1.49531563831211
1.81979999999997,1.4964421142674
1.82114999999997,1.49787279021393
1.82249999999997,1.49943411006362
1.82384999999997,1.50085032892438
1.82519999999997,1.50195854135825
1.82654999999997,1.50289507909632
1.82789999999997,1.5039754927836
1.82924999999997,1.50537457966013
1.83059999999997,1.50695583161285
1.83194999999997,1.5084311733511
1.83329999999997,1.50959345563375
1.83464999999997,1.51053267672493
1.83599999999997,1.5115755206129
1.83734999999997,1.51294296307794
1.83869999999997,1.51453869076044
1.84004999999997,1.51606547273356
1.84139999999997,1.51727873450697
1.84274999999997,1.5182264256494
1.84409999999996,1.51923911067342
1.84544999999996,1.52057874008788
1.84679999999996,1.52218718365692
1.84814999999996,1.5237593015633
1.84949999999996,1.52501930840094
1.85084999999996,1.52597835811115
1.85219999999996,1.52696757228211
1.85354999999996,1.52828539201722
1.85489999999996,1.52990761042349
1.85624999999996,1.53152159203064
1.85759999999996,1.53282309430688
1.85894999999996,1.53379395489641
1.86029999999996,1.53476605028137
1.86164999999996,1.53607060900161
1.86299999999996,1.53771219607861
1.86434999999996,1.53936957220423
1.86569999999996,1.54071050391618
1.86704999999996,1.54169162771279
1.86839999999996,1.54265137369321
1.86974999999996,1.54395168735212
1.87109999999996,1.54561774119523
1.87244999999996,1.54731592660562
1.87379999999996,1.54868839940515
1.87514999999996,1.54967598767951
1.87649999999996,1.55062830894451
1.87784999999996,1.55193387024214
1.87919999999996,1.55362911637953
1.88054999999996,1.55536461097869
1.88189999999996,1.5567578809968
1.88324999999996,1.55774202110921
1.88459999999996,1.55868703891159
1.88594999999996,1.5600052146796
1.88729999999996,1.5617332972449
1.88864999999996,1.56349799501005
1.88999999999996,1.56489722638428
1.89134999999996,1.56587073885589
1.89269999999996,1.56681453547059
1.89404999999996,1.56815781202374
1.89539999999996,1.56992446628921
1.89674999999996,1.57171301875125
1.89809999999996,1.57310616500615
1.89944999999996,1.57406240233685
1.90079999999996,1.57501253178875
1.90214999999996,1.57639544503793
1.90349999999996,1.5782072693377
1.90484999999996,1.58001186309135
1.90619999999996,1.58138310223502
1.90754999999996,1.58231453775176
1.90889999999996,1.58328034565762
1.91024999999996,1.58471936142565
1.91159999999996,1.58658000055061
1.91294999999996,1.58838416658191
1.91429999999996,1.58970968049794
1.91564999999996,1.59060885504172
1.91699999999996,1.59160514191511
1.91834999999996,1.59311747243458
1.91969999999996,1.59502247047541
1.92104999999996,1.59680402926906
1.92239999999996,1.59806601400687
1.92374999999996,1.59893852636317
1.92509999999996,1.5999860316216
1.92644999999996,1.60158373866521
1.92779999999996,1.60352319140915
1.92914999999996,1.60526060361773
1.93049999999996,1.60644575053055
1.93184999999996,1.60730176033991
1.93319999999996,1.60842308287436
1.93454999999996,1.61011818612943
1.93589999999996,1.61208119365025
1.93724999999996,1.61375053560475
1.93859999999996,1.61484818086269
1.93994999999996,1.61570542703516
1.94129999999996,1.61692554695645
1.94264999999996,1.61872070344807
1.94399999999996,1.62068560584618
1.94534999999996,1.62226096726811
1.94669999999996,1.62326924342897
1.94804999999996,1.62415382972424
1.94939999999996,1.62549906133563
1.95074999999996,1.62739077814836
1.95209999999996,1.62933088645396
1.95344999999996,1.63078762596181
1.95479999999996,1.63171474660293
1.95614999999996,1.63266144944497
1.95749999999996,1.63415607336811
1.95884999999996,1.63612892703124
1.96019999999996,1.6380075386955
1.96154999999996,1.63932280825424
1.96289999999996,1.64019038040027
1.96424999999996,1.64124095934342
1.96559999999996,1.64290055033654
1.96694999999996,1.64492310848194
1.96829999999996,1.64669497736513
1.96964999999996,1.64785586100191
1.97099999999996,1.64870445042409
1.97234999999996,1.64990508207241
1.97369999999996,1.65172913164927
1.97504999999996,1.65375698237348
1.97639999999996,1.65537728602611
1.97774999999996,1.65639103630693
1.97909999999996,1.65727934914569
1.98044999999996,1.65867321779575
1.98179999999996,1.66063815464443
1.98314999999996,1.66261322094066
1.98449999999996,1.66404526153991
1.98584999999996,1.66494496607231
1.98719999999996,1.66594146383281
1.98854999999996,1.66755653664264
1.98989999999996,1.66961350077711
1.99124999999996,1.6714670146274
1.99259999999996,1.67268829829123
1.99394999999996,1.67353463999484
1.99529999999996,1.67471209048165
1.99664999999996,1.67654960827887
1.99799999999996,1.67862771888878
1.99934999999996,1.68029152894381
2.00069999999996,1.68131447373232
2.00204999999996,1.68220078204782
2.00339999999996,1.68362546791236
2.00474999999996,1.68564825385079
2.00609999999996,1.68765878625319
2.00744999999996,1.68907970567725
2.00879999999996,1.6899610408793
2.01014999999996,1.69099545596991
2.01149999999996,1.69270268588203
2.01284999999996,1.6948263915317
2.01419999999996,1.69666665619047
2.01554999999996,1.69782786293953
2.01689999999996,1.6986746805458
2.01824999999996,1.69996033391549
2.01959999999996,1.70192924979279
2.02094999999996,1.7040380432334
2.02229999999996,1.70561761563312
2.02364999999996,1.70656160405262
2.02499999999996,1.7075152051017
2.02634999999996,1.70912242013318
2.02769999999996,1.71126290192246
2.02904999999996,1.71322163768378
2.03039999999996,1.71449326284726
2.03174999999996,1.71533493961707
2.03309999999996,1.71653570812367
2.03444999999996,1.71846223528528
2.03579999999996,1.72062872440249
2.03714999999996,1.72231020517322
2.03849999999996,1.72330295026453
2.03984999999996,1.72421625471618
2.04119999999996,1.72576820483552
2.04254999999996,1.72791816793945
2.04389999999996,1.72994109376424
2.04524999999996,1.73127065173502
2.04659999999996,1.73211239040116
2.04794999999996,1.73327976483506
2.04929999999996,1.73519812343876
2.05064999999996,1.7373959312223
2.05199999999996,1.73911322302311
2.05334999999996,1.74011224301197
2.05469999999996,1.74100876327485
2.05604999999996,1.74256022702417
2.05739999999996,1.74473339269693
2.05874999999996,1.74676845725075
2.06009999999996,1.74807751900376
2.06144999999996,1.74889022984381
2.06279999999996,1.7500643578363
2.06414999999996,1.75202080638983
2.06549999999996,1.75423177145563
2.06684999999996,1.7559047722635
2.06819999999996,1.75684138139411
2.06954999999996,1.7577337216048
2.07089999999996,1.759345257565
2.07224999999996,1.76155829398737
2.07359999999996,1.7635500158859
2.07494999999996,1.76476375806278
2.07629999999996,1.76553760088768
2.07764999999996,1.76677892122766
2.07899999999996,1.76882047994675
2.08034999999996,1.77101632272941
2.08169999999996,1.77257293571818
2.08304999999996,1.77341477416542
2.08439999999996,1.77435317825857
2.08574999999996,1.77609311743623
2.08709999999996,1.7783452262636
2.08844999999996,1.78022648540213
2.08979999999996,1.78128826105245
2.09114999999996,1.7820529694751
2.09249999999996,1.78344145317425
2.09384999999996,1.78559565418362
2.09519999999996,1.7877207084109
2.09654999999996,1.78908878736623
2.09789999999996,1.78984114322011
2.09924999999996,1.79090788868904
2.10059999999996,1.79283186441524
2.10194999999996,1.79508353675902
2.10329999999996,1.79677319546267
2.10464999999996,1.79765956362102
2.10599999999996,1.79849361745233
2.10734999999996,1.8001123637747
2.10869999999996,1.80236124787683
2.11004999999996,1.80432680431605
2.11139999999996,1.8054494729692
2.11274999999996,1.80617331184945
2.11409999999996,1.80747611268476
2.11544999999996,1.80960029749766
2.11679999999996,1.81176047241658
2.11814999999996,1.81316592510135
2.11949999999996,1.81390876034781
2.12084999999996,1.81493809370196
2.12219999999996,1.81684475229482
2.12354999999996,1.8191007624062
2.12489999999996,1.82078369253685
2.12624999999996,1.82165078392905
2.12759999999996,1.82248361649955
2.12894999999996,1.82412581454709
2.13029999999996,1.82638126509958
2.13164999999996,1.82830348009842
2.13299999999996,1.82936554930745
2.13434999999996,1.83008805716352
2.13569999999996,1.8314566535888
2.13704999999996,1.83362179994139
2.13839999999996,1.83572255769701
2.13974999999996,1.83701185725387
2.14109999999996,1.83771470263442
2.14244999999996,1.83883558751038
2.14379999999996,1.84084053825131
2.14514999999996,1.84305122791034
2.14649999999996,1.84457002504679
2.14784999999996,1.84533183990416
2.14919999999996,1.84625438188145
2.15054999999996,1.84805627460432
2.15189999999996,1.85030952186659
2.15324999999996,1.85204049220908
2.15459999999996,1.85292159991461
2.15594999999996,1.85370314364903
2.15729999999996,1.85528627916422
2.15864999999996,1.85751983560909
2.15999999999996,1.85942961116281
2.16134999999996,1.86046724202299
2.16269999999996,1.86116919090394
2.16404999999996,1.86253932248189
2.16539999999996,1.86469952997416
2.16674999999996,1.86674733084483
2.16809999999996,1.86795833204154
2.16944999999996,1.86863935980126
2.17079999999996,1.86981854902538
2.17214999999996,1.87186585014544
2.17349999999996,1.87400847980421
2.17484999999996,1.87539158103004
2.17619999999996,1.87609866373285
2.17754999999996,1.87711831128549
2.17889999999996,1.87902882446956
2.18024999999996,1.8812253708178
2.18159999999996,1.88276909382411
2.18294999999996,1.88353776471766
2.18429999999996,1.88443285033881
2.18564999999996,1.88619689338378
2.18699999999996,1.88841167360585
2.18834999999996,1.89009512332832
2.18969999999996,1.89094691005949
2.19104999999996,1.89175069698512
2.19239999999996,1.89337067914067
2.19374999999996,1.89557370972367
2.19509999999996,1.8973721573763
2.19644999999996,1.89831640491496
2.19779999999996,1.8990585067699
2.19914999999996,1.90054383216985
2.20049999999996,1.90271184866609
2.20184999999996,1.90460000305822
2.20319999999995,1.90563657410406
2.20454999999995,1.90634135019851
2.20589999999995,1.90770644609041
2.20724999999995,1.90982492589352
2.20859999999995,1.91177983122926
2.20994999999995,1.9129030638321
2.21129999999995,1.91359131662583
2.21264999999995,1.91485436201481
2.21399999999995,1.91691550637178
2.21534999999995,1.91891746644987
2.21669999999995,1.92011899286461
2.21804999999995,1.92080569092769
2.21939999999995,1.92198427259776
2.22074999999995,1.92398585069652
2.22209999999995,1.92601792197308
2.22344999999995,1.92728559176213
2.22479999999995,1.92797953129495
2.22614999999995,1.92909089248825
2.22749999999995,1.9310356660596
2.22884999999995,1.93308430361641
2.23019999999995,1.93440433172144
2.23154999999995,1.93510848721539
2.23289999999995,1.93616805727348
2.23424999999995,1.93806375860386
2.23559999999995,1.94011899367976
2.23694999999995,1.94147741565818
2.23829999999995,1.94219292111924
2.23964999999995,1.94321373456615
2.24099999999995,1.94506391799367
2.24234999999995,1.94711431416586
2.24369999999995,1.9484972104876
2.24504999999995,1.94922377587896
2.24639999999995,1.95022007168167
2.24774999999995,1.95203596635006
2.24909999999995,1.95407615425809
2.25044999999995,1.95547014717219
2.25179999999995,1.95620479403271
2.25314999999995,1.95718937256758
2.25449999999995,1.95898247498172
2.25584999999995,1.96100672637111
2.25719999999995,1.96239733204945
2.25854999999995,1.96313627099284
2.25989999999995,1.9641211459426
2.26124999999995,1.96590235355529
2.26259999999995,1.96790649651635
2.26394999999995,1.96928227401979
2.26529999999995,1.9700232554724
2.26664999999995,1.9710197630086
2.26799999999995,1.97279931249913
2.26934999999995,1.97477993874135
2.27069999999995,1.9761298532264
2.27204999999995,1.97686918438173
2.27339999999995,1.97788774369683
2.27474999999995,1.97967545115962
2.27609999999995,1.98162679622561
2.27744999999995,1.98293806727193
2.27879999999995,1.98367362951015
2.28014999999995,1.98472559993968
2.28149999999995,1.98652936106916
2.28284999999995,1.98844557550872
2.28419999999995,1.98970942059139
2.28554999999995,1.99044465661049
2.28689999999995,1.99154229401421
2.28824999999995,1.99336739231852
2.28959999999995,1.9952417170735
2.29094999999995,1.99645104056208
2.29229999999995,1.99719156354188
2.29364999999995,1.99834658376861
2.29499999999995,2.00019453514467
2.29634999999995,2.00201878116648
2.29769999999995,2.00316994977992
2.29904999999995,2.00392403548962
2.30039999999995,2.00514626630272
2.30174999999995,2.00701554113005
2.30309999999995,2.00877902917843
2.30444999999995,2.00986672238158
2.30579999999995,2.01064358269856
2.30714999999995,2.01194215755761
2.30849999999995,2.01382807736751
2.30984999999995,2.01552003424637
2.31119999999995,2.01654324068184
2.31254999999995,2.01735697714465
2.31389999999995,2.01873977591884
2.31524999999995,2.02063208773005
2.31659999999995,2.02224076034504
2.31794999999995,2.02320254809949
2.31929999999995,2.02406906557664
2.32064999999995,2.02554105449723
2.32199999999995,2.02742679612422
2.32334999999995,2.02894177273366
2.32469999999995,2.02984864546972
2.32604999999995,2.03078505199658
2.32739999999995,2.0323498391197
2.32874999999995,2.0342138596014
2.33009999999995,2.03562565370639
2.33144999999995,2.03648893616779
2.33279999999995,2.0375122188857
2.33414999999995,2.03916521556401
2.33549999999995,2.04098339661108
2.33684999999995,2.04228021561337
2.33819999999995,2.04311599521813
2.33954999999995,2.0442422169545
2.34089999999995,2.04597376738336
2.34224999999995,2.04772324722643
2.34359999999995,2.04889871173706
2.34494999999995,2.04972939867883
2.34629999999995,2.05097395670352
2.34764999999995,2.05276620434839
2.34899999999995,2.05441994936466
2.35034999999995,2.05547475260022
2.35169999999995,2.05633400606895
2.35304999999995,2.05770928708656
2.35439999999995,2.05953170387471
2.35574999999995,2.06106183595864
2.35709999999995,2.06200770964443
2.35844999999995,2.06293592074501
2.35979999999995,2.06444557195991
2.36114999999995,2.06625441185508
2.36249999999995,2.0676344729548
2.36384999999995,2.0684986904776
2.36519999999995,2.06953545796571
2.36654999999995,2.07116947730955
2.36789999999995,2.0729176114872
2.36924999999995,2.07413683486501
2.37059999999995,2.07496346872658
2.37194999999995,2.07614090176049
2.37329999999995,2.07787060056109
2.37464999999995,2.07951089011932
2.37599999999995,2.08057099746806
2.37734999999995,2.08141730290651
2.37869999999995,2.08275532176018
2.38004999999995,2.08453205704029
2.38139999999995,2.08602310331462
2.38274999999995,2.08694885549551
2.38409999999995,2.08787710875891
2.38544999999995,2.08937681252134
